,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
218,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,2.5,,2018-06-25
219,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Administrativa,Dlouhodobý úkol #658: Administrativa,4.0,,2018-06-25
270,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,2.0,,2018-06-22
538,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,0.8,,2018-06-14
555,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,8.0,,2018-06-13
599,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,5.0,,2018-06-12
600,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,2.5,,2018-06-12
640,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,2.0,,2018-06-11
641,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,1.0,c) účast na jednání výborů Zastupitelstva,2018-06-11
642,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,2.0,,2018-06-11
679,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-06-10
693,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-06-09
891,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Administrativa,Dlouhodobý úkol #658: Administrativa,3.0,,2018-06-04
892,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #11474: Trojská lávka,1.8,,2018-06-04
893,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #11473: Schůzka s Ing. Tomčíkem z ROPID,1.5,,2018-06-04
933,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,0.8,,2018-06-01
934,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,3.0,,2018-06-01
