,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
92,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-06-27
142,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-06-26
222,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,2.5,,2018-06-25
223,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Administrativa,Dlouhodobý úkol #658: Administrativa,4.0,,2018-06-25
274,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,2.0,,2018-06-22
275,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Školení a sebevzdělávání,Úkol #10690: Příprava programu pro Dopravu 2018,2.5,,2018-06-21
373,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-06-19
479,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11673: Zasedání zastupitelstva 14. června 2018,2.0,,2018-06-15
512,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,17.25,a) účast na zasedání Zastupitelstva,2018-06-14
570,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,8.0,,2018-06-13
614,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,5.0,,2018-06-12
615,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,2.5,,2018-06-12
656,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,2.0,,2018-06-11
657,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,1.0,c) účast na jednání výborů Zastupitelstva,2018-06-11
658,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,2.0,,2018-06-11
696,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-06-10
712,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-06-09
753,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2018-06-07
785,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),4.0,,2018-06-06
786,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,2.0,,2018-06-06
840,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2018-06-05
841,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,,2018-06-05
842,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,5.0,,2018-06-05
921,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Administrativa,Dlouhodobý úkol #658: Administrativa,3.0,,2018-06-04
922,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #11474: Trojská lávka,1.8,,2018-06-04
923,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #11473: Schůzka s Ing. Tomčíkem z ROPID,1.5,,2018-06-04
924,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,0.8,,2018-06-04
964,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,0.8,,2018-06-01
965,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,3.0,,2018-06-01
