Rozpočet	Položka	Náklady
Centrála	Provozní výdaje administrativního odboru	16500.0
Centrála	Provozní výdaje finančního odboru	10000.0
Centrála	Provozní výdaje mediálního odboru	206000.0
Centrála	Provozní výdaje personálního odboru	417210.0
Centrála	Provozní výdaje předsednictva	35000.0
Centrála	Provozní výdaje republikového výboru	8000.0
Centrála	Provozní výdaje technického odboru	77000.0
Centrála	Provozní výdaje zahraničního odboru	16480.0
Centrála	Výdaje na právní záležitosti	0.0
Centrála	Výdaje transformace	52880.0
Jihočeský kraj	Mzdové náklady vedoucí MO	8000.0
Kraj Vysočina	Personální výdaje	20000.0
Praha	Koordinace dobrovolníků	55805.0
Praha	Odměny zastupitelů hl. m. Prahy za Piráty	21454.0
Praha	Podpora senátora L. Michálka	9420.0
Praha	Stínoví zastupitelé	12862.0
