,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
93,Olomoucký kraj,Jakub Vrzala,E-mail,"Úkol #4969: Zkusit vypátrat k stojí za fb page ""Uničov živě""",0.3,,2017-01-30
94,Olomoucký kraj,Jakub Vrzala,Příprava dokumentu,Úkol #4961: Sjednotit 3 zdroje lidí,2.0,,2017-01-30
95,Olomoucký kraj,Jakub Vrzala,Příprava dokumentu,Úkol #5009: seznam akcí s velkým výskytem lidí v r. 2017,2.0,,2017-01-30
132,Olomoucký kraj,Jakub Vrzala,Příprava dokumentu,Úkol #4963: sehnat a doplnit seznam lidí z volebních komisí za OLK,1.0,,2017-01-29
167,personální odbor,Jakub Vrzala,Schůzky,Úkol #4896: Pořádání RV v Olomouci 28.1.2017,9.0,,2017-01-28
346,personální odbor,Jakub Vrzala,Administrativa,Úkol #4896: Pořádání RV v Olomouci 28.1.2017,2.5,,2017-01-24
390,personální odbor,Jakub Vrzala,Příprava dokumentu,Úkol #4787: Zpráva o fungování kraje,4.0,,2017-01-23
409,personální odbor,Jakub Vrzala,Administrativa,Úkol #4651: Administrativa PO,1.0,,2017-01-23
410,Olomoucký kraj,Jakub Vrzala,Schůzky,Úkol #5076: Volební štáb - účast,6.0,,2017-01-23
411,personální odbor,Jakub Vrzala,Jednání,Dlouhodobý úkol #5050: KoDo s PO,1.0,,2017-01-23
412,personální odbor,Jakub Vrzala,Jednání,Dlouhodobý úkol #5050: KoDo s PO,1.0,,2017-01-23
413,personální odbor,Jakub Vrzala,Jednání,Úkol #4896: Pořádání RV v Olomouci 28.1.2017,1.0,,2017-01-23
414,personální odbor,Jakub Vrzala,Jednání,Úkol #4896: Pořádání RV v Olomouci 28.1.2017,4.0,,2017-01-23
578,personální odbor,Jakub Vrzala,Schůzky,Úkol #5022: 2. lednová mumble schůze KoDo s PO_od 16 hod,3.0,,2017-01-17
684,Olomoucký kraj,Jakub Vrzala,Mediální výstupy,Úkol #4967: sehnat fotku,0.5,,2017-01-14
757,Olomoucký kraj,Jakub Vrzala,Schůzky,Dlouhodobý úkol #5077: Krajský koordinátor OlK,4.0,,2017-01-12
793,Olomoucký kraj,Jakub Vrzala,Schůzky,Dlouhodobý úkol #5077: Krajský koordinátor OlK,2.5,,2017-01-11
838,Olomoucký kraj,Jakub Vrzala,Schůzky,Dlouhodobý úkol #5077: Krajský koordinátor OlK,4.0,,2017-01-10
878,personální odbor,Jakub Vrzala,Schůzky,Dlouhodobý úkol #5050: KoDo s PO,3.0,,2017-01-09
1119,personální odbor,Jakub Vrzala,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-01-01
