,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
14,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1975: Vedení krajského sdružení,2.0,,2017-02-28
15,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.5,,2017-02-28
17,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-02-28
18,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,,2017-02-28
99,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5662: Schůzka s Václav Koudele (Microsoft),1.5,,2017-02-27
100,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.5,,2017-02-27
154,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #4805: Krajský koordinátor Praha,1.0,,2017-02-27
155,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2017-02-27
156,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2017-02-27
158,Praha,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1978: Rozpočtování peněz,1.75,,2017-02-27
159,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.0,,2017-02-27
259,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #936: Schůzka s T. Kněžourkovou ,0.3,,2017-02-24
260,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #936: Schůzka s T. Kněžourkovou ,1.5,,2017-02-24
309,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,0.3,,2017-02-23
310,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,0.5,,2017-02-23
311,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,8.25,a) účast na zasedání Zastupitelstva,2017-02-23
384,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-02-22
385,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Programový cíl #112: Jednotný systém parkování,0.6,,2017-02-22
434,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,2.0,,2017-02-21
488,parlamentní tým,Ondřej Profant,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-02-20
601,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,6.0,,2017-02-18
628,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,6.0,,2017-02-17
671,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5665: Datová platforma,1.0,,2017-02-16
672,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #5665: Datová platforma,0.5,,2017-02-16
709,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-02-15
758,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2017-02-14
806,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #5081: Rešerše volebních výsledků a osobností na kandidátku,1.5,,2017-02-13
807,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-02-13
845,parlamentní tým,Ondřej Profant,Školení a sebevzdělávání,Úkol #3379: Program pro sněmovní volby 2017,3.0,,2017-02-12
954,Praha,Ondřej Profant,Administrativa,Úkol #5328: Odměny zastupitelů – 01/2017,0.2,,2017-02-10
971,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #226: Automobilová doprava,0.5,,2017-02-09
972,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #226: Automobilová doprava,1.5,,2017-02-09
973,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Podání #5669: Novela zákona o kybernetické bezpečnosti,1.5,,2017-02-09
996,Městské části Prahy,Ondřej Profant,Cesta,Úkol #1380: Web Prahy 7,0.4,,2017-02-09
997,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #1380: Web Prahy 7,1.5,,2017-02-09
1012,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Podání #5669: Novela zákona o kybernetické bezpečnosti,2.0,,2017-02-08
1013,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Podání #5669: Novela zákona o kybernetické bezpečnosti,0.5,,2017-02-08
1014,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #2701: Schůzka s Markem Seberou,1.5,,2017-02-08
1015,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3564: Mapa integrované dopravy v metru (S-linky),1.5,,2017-02-08
1016,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.5,,2017-02-08
1033,Praha,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #2719: Kandidáti do senátu,3.0,,2017-02-08
1063,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-02-07
1121,Praha,Ondřej Profant,E-mail,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.5,,2017-02-06
1172,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-02-06
1192,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2017-02-05
1256,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #2614: Doprava,0.5,,2017-02-03
1257,zastupitelstvo hl. m. Prahy,Ondřej Profant,Vývoj software,Úkol #1998: Pomocník na byrokracii Byro,1.5,,2017-02-03
1258,zastupitelstvo hl. m. Prahy,Ondřej Profant,Vývoj software,Úkol #1998: Pomocník na byrokracii Byro,1.0,,2017-02-03
1259,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #2614: Doprava,1.0,,2017-02-03
