,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
28,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #276: Schůzka s Libor Michálek,0.5,,2017-03-31
29,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5913: Jan Čep,0.5,,2017-03-31
30,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,5.5,,2017-03-31
72,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-30
81,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
82,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,12.5,a) účast na zasedání Zastupitelstva,2017-03-30
108,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,1.75,,2017-03-29
109,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,2.0,,2017-03-29
153,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #5081: Rešerše volebních výsledků a osobností na kandidátku,1.25,,2017-03-28
154,Praha,Ondřej Profant,Jednání,Úkol #5744: výběrové řízení PiCe 2017,1.0,,2017-03-28
155,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-03-28
156,Praha,Ondřej Profant,Cesta,Úkol #5744: výběrové řízení PiCe 2017,0.75,,2017-03-28
157,Praha,Ondřej Profant,Fyzické práce,Úkol #5744: výběrové řízení PiCe 2017,1.0,,2017-03-28
191,Praha,Ondřej Profant,Fyzické práce,Úkol #5744: výběrové řízení PiCe 2017,1.0,,2017-03-27
