,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
28,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #276: Schůzka s Libor Michálek,0.5,,2017-03-31
29,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5913: Jan Čep,0.5,,2017-03-31
30,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,5.5,,2017-03-31
72,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-30
81,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
82,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,12.5,a) účast na zasedání Zastupitelstva,2017-03-30
410,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,4.0,h) účast na seminářích,2017-03-21
459,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #4850: TSK,1.5,,2017-03-20
586,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),2.5,,2017-03-16
588,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-16
737,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5625: Schůzka s Michalem Bláhou,1.0,,2017-03-13
738,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-03-13
843,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #469: Setkání s Richardem Krbkem,1.0,,2017-03-10
844,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-10
1021,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,2.0,,2017-03-07
1022,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),7.0,h) účast na seminářích,2017-03-07
1092,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-03-06
1093,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5665: Datová platforma,0.75,,2017-03-06
1094,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Schůzka #5625: Schůzka s Michalem Bláhou,0.5,,2017-03-06
1152,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #4830: Jednání klubu v roce 2017,0.2,,2017-03-06
1155,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-03-06
1200,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.0,,2017-03-05
1243,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Programový cíl #112: Jednotný systém parkování,1.0,,2017-03-03
1261,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-02
1284,Praha,Ondřej Profant,Cesta,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-03-02
1286,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Programový cíl #112: Jednotný systém parkování,1.5,,2017-03-02
1287,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Programový cíl #112: Jednotný systém parkování,1.0,,2017-03-02
1331,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Schůzka #5625: Schůzka s Michalem Bláhou,1.0,,2017-03-01
1332,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #112: Jednotný systém parkování,1.0,,2017-03-01
1335,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5625: Schůzka s Michalem Bláhou,1.5,,2017-03-01
