,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
37,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #165: Mediální výstupy,3.0,,2017-06-28
38,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.5,,2017-06-28
76,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-06-26
77,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,0.25,,2017-06-26
78,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.25,,2017-06-26
123,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #237: Spisová služba,0.25,,2017-06-22
202,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2017-06-18
227,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #6678: Zasedání zastupitelstva 15. 6. 2017,14.75,a) účast na zasedání Zastupitelstva,2017-06-15
228,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6678: Zasedání zastupitelstva 15. 6. 2017,0.25,,2017-06-15
238,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #6678: Zasedání zastupitelstva 15. 6. 2017,1.5,,2017-06-14
266,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.6,c) účast na jednání výborů Zastupitelstva,2017-06-13
267,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-06-13
286,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.5,,2017-06-12
287,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6678: Zasedání zastupitelstva 15. 6. 2017,3.0,,2017-06-12
288,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-06-12
349,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6417: Kauza Ekomotol,0.5,,2017-06-07
350,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.15,c) účast na jednání výborů Zastupitelstva,2017-06-07
351,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",3.0,,2017-06-07
404,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,3.5,,2017-06-05
405,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #6417: Kauza Ekomotol,1.5,,2017-06-05
406,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.25,,2017-06-05
407,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,0.5,,2017-06-05
408,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-06-05
409,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-06-05
