,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,finanční odbor,Martin Kučera,Administrativa,Podání #9052: FO 1680/2017 poštovné 2017/11,0.2,,2017-12-31
1,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,1.0,,2017-12-31
2,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,0.3,,2017-12-31
3,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,11.7,,2017-12-31
4,administrativní odbor,Martin Kučera,E-mail,Dlouhodobý úkol #4776: Vedení odboru,16.5,,2017-12-31
5,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,9.7,,2017-12-31
6,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,7.2,,2017-12-31
7,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #2897: Administrace internetového fóra,5.5,,2017-12-31
10,administrativní odbor,Martin Kučera,Administrativa,Podání #4913: Dotaz na nastavene opravneni,0.1,,2017-12-31
11,administrativní odbor,Martin Kučera,Administrativa,Podání #8335: Proc mam ban?,0.1,,2017-12-31
12,administrativní odbor,Martin Kučera,Administrativa,Podání #5601: Opět - šikana ve vláknech podatelen Lukášem Novým,0.1,,2017-12-31
18,administrativní odbor,Martin Kučera,Administrativa,Podání #5407: porušování banu Lukášem Novým,0.1,,2017-12-31
19,administrativní odbor,Martin Kučera,Administrativa,Podání #8931: Založení MS Praha 5,0.1,,2017-12-31
20,administrativní odbor,Martin Kučera,Administrativa,"Podání #8659: Paprskárová, Zeman - členové KHK - neevidováni na foru",0.1,,2017-12-31
44,administrativní odbor,Martin Kučera,Administrativa,Podání #8431: Zadost o predani informace,0.1,,2017-12-30
45,administrativní odbor,Martin Kučera,Administrativa,Podání #8430: Zadost o predani informace,0.1,,2017-12-30
46,administrativní odbor,Martin Kučera,Administrativa,Podání #8429: Zadost o predani informace,0.1,,2017-12-30
47,administrativní odbor,Martin Kučera,Administrativa,Podání #8428: Zadost o predani informace,0.1,,2017-12-30
48,administrativní odbor,Martin Kučera,Administrativa,Podání #8314: Zadost o predani informace,0.1,,2017-12-30
49,administrativní odbor,Martin Kučera,Administrativa,Podání #8308: Zadost o predani informace,0.1,,2017-12-30
50,administrativní odbor,Martin Kučera,Administrativa,Podání #8307: Zadost o predani informace,0.1,,2017-12-30
51,administrativní odbor,Martin Kučera,Administrativa,Podání #8531: Zadost o predani informace,0.1,,2017-12-30
52,administrativní odbor,Martin Kučera,Administrativa,Podání #8452: Zadost o predani informace,0.1,,2017-12-30
53,administrativní odbor,Martin Kučera,Administrativa,Podání #8454: Zadost o predani informace,0.1,,2017-12-30
54,finanční odbor,Martin Kučera,Administrativa,Podání #9016: FO 1676/2017 - nákup pásek na ruku (pořádání CF),0.1,,2017-12-30
55,administrativní odbor,Martin Kučera,Administrativa,Podání #7427: alias pro email s prijmenim zasvobodna,0.1,,2017-12-30
56,administrativní odbor,Martin Kučera,Administrativa,Podání #4738: Zadost o vymenu volebnich zarizeni,0.1,,2017-12-30
57,administrativní odbor,Martin Kučera,Administrativa,Podání #8992: vytvoření subfor nově vzniklých MS ,0.1,,2017-12-30
58,administrativní odbor,Martin Kučera,Administrativa,Podání #7907: Vyhlaska AO-MS?,0.1,,2017-12-30
59,administrativní odbor,Martin Kučera,Administrativa,Podání #8596: PaRo 2018 - zahajte jednání ,0.1,,2017-12-30
60,administrativní odbor,Martin Kučera,Administrativa,Podání #8697: Oznámení o založení MS Opavské Slezsko,0.1,,2017-12-30
61,administrativní odbor,Martin Kučera,Administrativa,Podání #8931: Založení MS Praha 5,0.1,,2017-12-30
62,administrativní odbor,Martin Kučera,Administrativa,Podání #8943: Práva pro člena,0.1,,2017-12-30
64,Republikový výbor,Martin Kučera,Administrativa,Podání #9007: Žádost o přizvání k jednání RV,0.1,,2017-12-29
85,administrativní odbor,Martin Kučera,Administrativa,"Podání #8659: Paprskárová, Zeman - členové KHK - neevidováni na foru",0.1,,2017-12-28
97,administrativní odbor,Martin Kučera,Administrativa,Podání #8597: Změny jednacích řádů,0.1,,2017-12-26
98,administrativní odbor,Martin Kučera,Administrativa,Podání #8998: Nové PMS Přerov,0.1,,2017-12-26
99,administrativní odbor,Martin Kučera,Administrativa,Podání #8817: Pořádek ve skupině MS Přerov,0.1,,2017-12-26
105,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8832: Propagace a podpora svobodného softwaru,0.1,,2017-12-25
106,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8883: Ochrana přírody a krajiny v Ústeckém kraji,0.1,,2017-12-25
143,administrativní odbor,Martin Kučera,Administrativa,Podání #8981: Krajský zastupce RV. ,0.1,,2017-12-21
144,Pirátská strana,Martin Kučera,Administrativa,Podání #8980: Krajský zastupce RV. ,0.1,,2017-12-21
145,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8885: Rozšíření svobody shromažďování,0.1,,2017-12-21
146,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8897: Podpora Fair Play festivalu,0.1,,2017-12-21
147,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8892: Pirátské listy Znojemsko,0.1,,2017-12-21
148,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8895: Rozvoj improvizace na Znojemsku,0.1,,2017-12-21
181,administrativní odbor,Martin Kučera,Administrativa,Podání #8812: Přeskupení podatelen v podforu krajské sdružení ustí. ,0.1,,2017-12-19
183,administrativní odbor,Martin Kučera,Administrativa,Podání #8962: Krajský zástupce ZlK do RV,0.1,,2017-12-19
184,administrativní odbor,Martin Kučera,Administrativa,Podání #8969: zástupce za PLK do RV,0.1,,2017-12-19
185,administrativní odbor,Martin Kučera,Administrativa,Podání #8868: Faktura za výlep Vrchlabí,0.1,,2017-12-19
193,administrativní odbor,Martin Kučera,Administrativa,Podání #8816: Nové PKS Olomouckého kraje,0.1,,2017-12-19
194,administrativní odbor,Martin Kučera,Administrativa,Podání #8596: PaRo 2018 - zahajte jednání ,0.1,,2017-12-19
195,administrativní odbor,Martin Kučera,Administrativa,Podání #8933: Přijetí členů do MS Praha 6,0.1,,2017-12-19
207,administrativní odbor,Martin Kučera,Administrativa,Podání #8740: Změny v krajském předsednictvu Ústeckého kraje,0.1,,2017-12-18
209,administrativní odbor,Martin Kučera,Administrativa,Podání #8795: Revolba PMS Piráti ValMez/ ZlK,0.1,,2017-12-18
213,administrativní odbor,Martin Kučera,Administrativa,Podání #8943: Práva pro člena,0.2,,2017-12-18
214,administrativní odbor,Martin Kučera,Administrativa,Podání #8813: Veřejný archiv porad.,0.1,,2017-12-18
215,administrativní odbor,Martin Kučera,Administrativa,"Podání #8914: Zařazení člena KS Libereckého kraje do MS Valeč, KS Karlovarského kraje",0.1,,2017-12-18
216,administrativní odbor,Martin Kučera,Administrativa,Podání #8761: Nové PkS - JčK,0.1,,2017-12-18
217,administrativní odbor,Martin Kučera,Administrativa,Podání #8575: Žádost o svolání jednání CF,0.1,,2017-12-18
218,administrativní odbor,Martin Kučera,Administrativa,Podání #8362: Rezignace vedoucího PO,0.1,,2017-12-18
219,administrativní odbor,Martin Kučera,Administrativa,Podání #8940: Pardubický kraj - zástupce v RV,0.1,,2017-12-18
