,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
81,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.5,,2018-07-29
120,zastupitelstvo hl. m. Prahy,Vít Šimral,Administrativa,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-07-27
152,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,5.0,,2018-07-26
172,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-07-25
218,zastupitelstvo hl. m. Prahy,Vít Šimral,Administrativa,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-07-24
244,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.5,,2018-07-23
316,zastupitelstvo hl. m. Prahy,Vít Šimral,Administrativa,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-07-20
333,zastupitelstvo hl. m. Prahy,Vít Šimral,Administrativa,Dlouhodobý úkol #9961: Stínové zástupcování,10.0,,2018-07-19
406,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,9.0,,2018-07-17
433,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,9.0,,2018-07-16
566,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-07-11
629,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,5.0,,2018-07-09
662,zastupitelstvo hl. m. Prahy,Vít Šimral,Školení a sebevzdělávání,Dlouhodobý úkol #9961: Stínové zástupcování,6.5,,2018-07-06
693,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-07-04
708,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,10.0,,2018-07-03
755,zastupitelstvo hl. m. Prahy,Vít Šimral,E-mail,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-07-01
