,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
21,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6417: Kauza Ekomotol,5.75,,2017-05-31
134,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6417: Kauza Ekomotol,1.5,,2017-05-29
135,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #6247: Datové centrum DC04,2.2,,2017-05-29
136,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.75,,2017-05-29
137,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-05-29
175,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-05-28
231,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,6.0,a) účast na zasedání Zastupitelstva,2017-05-25
275,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #6143: Smlouvy se společností Lasesmed – Pražské služby,0.5,,2017-05-24
276,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.75,,2017-05-24
277,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #6458: Podnět k bydlení – paní Macková,1.0,,2017-05-24
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.25,,2017-05-21
368,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-05-21
455,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #6247: Datové centrum DC04,0.25,,2017-05-17
517,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-05-15
518,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #3365: Implementace Zákona o registru smluv,1.5,,2017-05-15
519,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.75,c) účast na jednání výborů Zastupitelstva,2017-05-15
520,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-05-15
521,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.4,,2017-05-15
619,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,2.0,,2017-05-11
647,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-05-10
794,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.1,,2017-05-04
795,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,3.0,,2017-05-04
826,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.0,c) účast na jednání výborů Zastupitelstva,2017-05-03
827,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-05-03
828,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,0.7,,2017-05-03
829,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-05-03
