,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
20,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6417: Kauza Ekomotol,5.75,,2017-05-31
129,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6417: Kauza Ekomotol,1.5,,2017-05-29
130,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #6247: Datové centrum DC04,2.2,,2017-05-29
131,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.75,,2017-05-29
132,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-05-29
169,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-05-28
225,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,6.0,a) účast na zasedání Zastupitelstva,2017-05-25
263,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #6143: Smlouvy se společností Lasesmed – Pražské služby,0.5,,2017-05-24
264,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.75,,2017-05-24
265,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #6458: Podnět k bydlení – paní Macková,1.0,,2017-05-24
352,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.25,,2017-05-21
353,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-05-21
438,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #6247: Datové centrum DC04,0.25,,2017-05-17
498,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-05-15
499,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #3365: Implementace Zákona o registru smluv,1.5,,2017-05-15
500,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.75,c) účast na jednání výborů Zastupitelstva,2017-05-15
501,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-05-15
502,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.4,,2017-05-15
599,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,2.0,,2017-05-11
627,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-05-10
766,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.1,,2017-05-04
767,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,3.0,,2017-05-04
797,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.0,c) účast na jednání výborů Zastupitelstva,2017-05-03
798,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-05-03
799,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,0.7,,2017-05-03
800,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-05-03
