,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6828: Převod rezervy - volební kauce,0.3,,2017-06-30
29,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Úkol #6747: Přesun prostředků z rezervy RP na media monitoring,0.2,,2017-06-29
49,finanční odbor,Vojtěch Pikal,Příprava dokumentu,Podání #6813: Koaliční podíly Q1-Q2/2017 FO 77/2017 a FO 76/2017,0.4,,2017-06-28
52,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,"Úkol #6795: Potvrzování darů nad 50 000,- předsednictvem - revize",0.2,,2017-06-28
72,republikové předsednictvo,Vojtěch Pikal,Studium podkladů,"Úkol #6795: Potvrzování darů nad 50 000,- předsednictvem - revize",0.2,,2017-06-27
91,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #5460: Doporučení RP k postupu sestavování krajských kandidátek – pověření vyjednáváním,0.1,,2017-06-26
102,republikové předsednictvo,Vojtěch Pikal,E-mail,Úkol #6769: Schválení daru - Ochrany,0.2,,2017-06-25
107,finanční odbor,Vojtěch Pikal,Příprava dokumentu,Úkol #6133: Záměr účetní služby,3.0,,2017-06-23
154,finanční odbor,Vojtěch Pikal,Jednání,Úkol #6133: Záměr účetní služby,2.0,,2017-06-20
216,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #6712: Výroční finanční zpráva za rok 2016,0.1,,2017-06-17
226,finanční odbor,Vojtěch Pikal,Příprava dokumentu,Úkol #6133: Záměr účetní služby,0.5,,2017-06-16
254,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6703: FO 162/2017 Jízdné Zdenek Hrib,0.1,,2017-06-14
311,finanční odbor,Vojtěch Pikal,Příprava dokumentu,Úkol #6133: Záměr účetní služby,2.0,,2017-06-09
334,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6648: Doplnění provozních prostředků z rezervy,0.1,,2017-06-08
335,republikové předsednictvo,Vojtěch Pikal,Jednání,Úkol #6648: Doplnění provozních prostředků z rezervy,0.1,,2017-06-08
357,finanční odbor,Vojtěch Pikal,Schůzky,Úkol #6133: Záměr účetní služby,2.0,,2017-06-07
382,finanční odbor,Vojtěch Pikal,Schůzky,Úkol #6133: Záměr účetní služby,3.0,,2017-06-06
430,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6568: FO 349/2017 a FO 348/2017,0.2,,2017-06-05
431,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6568: FO 349/2017 a FO 348/2017,0.2,,2017-06-05
433,finanční odbor,Vojtěch Pikal,E-mail,Úkol #6133: Záměr účetní služby,0.5,,2017-06-05
436,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6024: Zadat záměry volebního rozpočtu,1.0,,2017-06-05
481,finanční odbor,Vojtěch Pikal,Jednání,Podání #6575: Mezinárodní bankovní kontakt,0.2,,2017-06-02
