,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
124,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-03-29
322,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-03-24
323,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,1.0,,2017-03-24
399,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-03-22
403,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-03-22
527,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.0,,2017-03-20
528,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #1207: Administrativa,1.0,,2017-03-20
595,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.5,,2017-03-18
668,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-03-16
670,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-03-16
727,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,5.0,,2017-03-15
787,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,5.0,,2017-03-14
832,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-03-13
941,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,4.5,,2017-03-10
1332,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3421: LDAP,1.5,,2017-03-04
1358,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.6,,2017-03-03
1402,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #5570: Monitoring,1.0,,2017-03-02
