,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
110,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-03-29
297,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-03-24
298,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,1.0,,2017-03-24
370,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-03-22
374,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-03-22
490,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.0,,2017-03-20
491,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #1207: Administrativa,1.0,,2017-03-20
557,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.5,,2017-03-18
622,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-03-16
624,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-03-16
677,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,5.0,,2017-03-15
734,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,5.0,,2017-03-14
774,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-03-13
877,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,4.5,,2017-03-10
1253,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3421: LDAP,1.5,,2017-03-04
1277,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.6,,2017-03-03
1320,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #5570: Monitoring,1.0,,2017-03-02
