,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
457,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.0,,2017-03-20
458,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #1207: Administrativa,1.0,,2017-03-20
587,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-03-16
589,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-03-16
642,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,5.0,,2017-03-15
699,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,5.0,,2017-03-14
739,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-03-13
842,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,4.5,,2017-03-10
1218,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3421: LDAP,1.5,,2017-03-04
1242,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.6,,2017-03-03
1285,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #5570: Monitoring,1.0,,2017-03-02
