,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
21,Senátní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,1.0,,2018-06-29
22,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,1.0,,2018-06-29
75,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,1.5,,2018-06-28
124,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-06-27
166,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,1.5,,2018-06-26
196,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-06-25
233,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-24
262,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-22
290,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-21
350,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-06-20
389,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,7.0,,2018-06-19
443,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-18
458,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-06-17
466,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-06-16
494,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-06-15
514,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-14
579,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-06-13
632,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-12
675,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.5,,2018-06-11
690,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-10
725,Senátní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-06-08
788,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-06-06
810,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-06-06
857,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-06-05
878,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-06-04
902,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-06-03
903,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,1.5,,2018-06-03
916,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-06-02
