,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
31,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-31
68,Senátní tým,Vít Šimral,Fyzické práce,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-30
86,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-29
106,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-29
138,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-28
154,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-27
187,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-26
207,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-05-25
257,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-24
296,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-23
319,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-22
483,Senátní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,7.0,,2018-05-17
528,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-16
582,Senátní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-15
663,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-05-14
777,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.0,,2018-05-10
814,Senátní tým,Vít Šimral,Školení a sebevzdělávání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-09
884,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-08
925,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-07
1024,Senátní tým,Vít Šimral,Cesta,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-05-03
1066,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-05-02
1116,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-01
