,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
14,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,,2017-01-31
15,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-01-31
16,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Schůzka #3817: Schůzka s Pavlou Tůmovou ohledně privatizace domů v Praze - Libuši,1.25,,2017-01-31
20,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.75,,2017-01-31
21,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Schůzka #5200: Setkání s whistleblowery z DPP,0.4,,2017-01-31
78,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-01-30
79,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5203: Schůzka s Ondřej Brom,0.75,,2017-01-30
80,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),0.5,,2017-01-30
81,Praha,Ondřej Profant,E-mail,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-01-30
185,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3590: Pirátská vize dopravního odbavení,0.4,,2017-01-27
186,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #4118: Sledovat pět priorit M. Stropnického,0.75,,2017-01-27
187,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #113: Alternativní způsoby dopravy,2.0,,2017-01-27
227,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,0.5,,2017-01-26
232,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,0.5,,2017-01-26
233,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,10.5,a) účast na zasedání Zastupitelstva,2017-01-26
273,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2017-01-25
274,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.75,,2017-01-25
275,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,"Dlouhodobý úkol #4382: Ginis, Gordic, Jes",4.5,,2017-01-25
330,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #310: Pirátské úterky,0.5,,2017-01-24
331,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-01-24
335,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,1.5,,2017-01-24
336,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #112: Jednotný systém parkování,2.5,,2017-01-24
384,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.0,,2017-01-23
385,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-01-23
416,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #4942: Zasedání zastupitelstva dne 26. 1. 2017,1.5,,2017-01-22
452,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-20
520,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-18
559,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.5,,2017-01-17
597,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-17
598,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,0.25,,2017-01-17
599,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #310: Pirátské úterky,0.5,,2017-01-17
602,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,,2017-01-17
603,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.25,,2017-01-17
604,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-01-17
