,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,Senátní tým,Vít Šimral,Cesta,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.0,,2018-07-31
62,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.0,,2018-07-30
121,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-07-27
151,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-07-26
171,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-07-25
217,Senátní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-07-24
243,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-07-23
288,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-07-22
299,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-07-21
317,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-07-20
372,Senátní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,8.5,,2018-07-18
451,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-07-15
490,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-07-13
524,Senátní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-07-12
593,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-07-10
652,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-07-08
656,Senátní tým,Vít Šimral,Školení a sebevzdělávání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.5,,2018-07-07
663,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-07-06
739,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-07-02
756,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.5,,2018-07-01
