,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
107,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7685: FO 943/2017 - Dotace na Railreklam,0.2,,2017-09-26
108,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7675: fo_940_2017-Nůžkový stan pro VYS-interní převod,0.2,,2017-09-26
109,finanční odbor,Vojtěch Pikal,Jednání,Stížnost #5140: stížnost - hospodareni 2015,0.2,,2017-09-26
110,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7720: FO 974/2017 - Interní převod daru,0.2,,2017-09-26
144,finanční odbor,Vojtěch Pikal,Administrativa,"Podání #7678: FO 931/2017 Navýšení počtu pirátských listů (2. kolo, volby PS 2017)",0.1,,2017-09-25
169,administrativní odbor,Vojtěch Pikal,Jednání,Podání #5521: Zadost o moderatorsky zasah,0.2,,2017-09-24
212,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7103: FO 539/2017 Doplatek 2016 - Proplacení 50 tisíc Plistů v KHK - interní převod,0.2,,2017-09-21
213,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7103: FO 539/2017 Doplatek 2016 - Proplacení 50 tisíc Plistů v KHK - interní převod,0.2,,2017-09-21
253,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7640: převod daru do rozpočtu JčK,0.1,,2017-09-19
309,Republikový výbor,Vojtěch Pikal,Administrativa,Podání #7387: [Návrh RP] Změna PraH - schvalování záměrů jejich přijetím,0.2,,2017-09-15
389,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7537: FO 841/2017 náklad na smír s JmK,0.2,,2017-09-12
391,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7537: FO 841/2017 náklad na smír s JmK,0.2,,2017-09-12
392,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7572: žádost o navýžení rozpočtové položky/Vysočina,0.2,,2017-09-12
540,Participativní rozpočtování,Vojtěch Pikal,Administrativa,Úkol #4492: Odhlučnění veřejně a zdarma přístupného TBL Studia,0.1,,2017-09-06
590,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7142: FO 566/2017 Doplatek 2016 - Interní převod do KS,0.1,,2017-09-04
592,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7142: FO 566/2017 Doplatek 2016 - Interní převod do KS,0.2,,2017-09-04
599,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7448: FO 771/2017 Dotace KS SčK pro MO(Freeride),0.2,,2017-09-04
602,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7448: FO 771/2017 Dotace KS SčK pro MO(Freeride),0.1,,2017-09-04
627,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7141: FO 565/2017 Doplatek 2016 - Interní převod do KS Praha,0.4,,2017-09-02
634,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7140: FO 564/2017 propagační předměty interní převod,0.1,,2017-09-02
656,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7408: Zarozpočtování účelových darů a proplacení doplatku za energie Pirate Space Brno,0.1,,2017-09-01
657,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7408: Zarozpočtování účelových darů a proplacení doplatku za energie Pirate Space Brno,0.1,,2017-09-01
658,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7408: Zarozpočtování účelových darů a proplacení doplatku za energie Pirate Space Brno,0.1,,2017-09-01
