,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
17,Strategický tým,Dino Arnautovič,Studium podkladů,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.5,,2018-05-31
18,Strategický tým,Dino Arnautovič,Studium podkladů,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,3.0,,2018-05-31
44,Strategický tým,Dino Arnautovič,Příprava dokumentu,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,2.5,,2018-05-30
117,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,4.0,,2018-05-28
163,Strategický tým,Dino Arnautovič,Studium podkladů,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,2.0,,2018-05-26
238,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.5,,2018-05-24
349,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,3.0,,2018-05-22
445,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,4.0,,2018-05-18
725,Strategický tým,Dino Arnautovič,Schůzky,Schůzka #8498: Pravidelné schůze Upgrade týmu,2.5,,2018-05-11
732,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,5.0,,2018-05-11
834,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,2.0,,2018-05-09
844,Strategický tým,Dino Arnautovič,Školení a sebevzdělávání,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,6.0,,2018-05-09
