,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
467,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,4.0,,2018-06-16
480,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,4.0,,2018-06-15
513,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,4.0,,2018-06-14
553,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,4.0,,2018-06-13
651,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,4.0,,2018-06-11
694,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,4.0,,2018-06-10
711,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,6.0,,2018-06-09
724,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,2.0,,2018-06-08
787,mediální odbor,Jiří Hoskovec,Jednání,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,3.0,,2018-06-06
906,mediální odbor,Jiří Hoskovec,Schůzky,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,5.0,,2018-06-04
963,mediální odbor,Jiří Hoskovec,Schůzky,Dlouhodobý úkol #9725: Vykazování práce Jiří Hoskovec,6.0,,2018-06-01
