,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
237,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6678: Zasedání zastupitelstva 15. 6. 2017,2.0,,2017-06-14
259,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6837: Schůzka s Gabrielou Sedláčkovou,1.0,,2017-06-13
262,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-06-13
263,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6678: Zasedání zastupitelstva 15. 6. 2017,2.5,,2017-06-13
264,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-06-13
265,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-06-13
374,Městské části Prahy,Ondřej Profant,Studium podkladů,Úkol #1380: Web Prahy 7,1.0,,2017-06-06
399,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-06-05
437,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.5,,2017-06-04
449,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-06-03
451,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),4.0,,2017-06-03
458,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #226: Automobilová doprava,0.5,,2017-06-02
459,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,,2017-06-02
460,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3260: Schůzka s Patrikem Nacherem ohledně otevřených zdrojů vzdělávání,1.25,,2017-06-02
461,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-06-02
462,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),3.0,,2017-06-02
486,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Vývoj software,Úkol #6194: Zajistit výpůjčku sloupů veřejného osvětlení a veřejných prostranství,1.25,,2017-06-01
487,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),2.0,,2017-06-01
488,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6836: Schůzka s Jiří Malina,1.0,,2017-06-01
496,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-06-01
497,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-06-01
