,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
14,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-02-28
15,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #2907: Informování veřejnosti,2.0,,2017-02-28
16,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #2907: Informování veřejnosti,1.0,,2017-02-28
107,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,strana,2017-02-27
108,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,1.0,,2017-02-27
160,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-02-26
212,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,strana,2017-02-25
241,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #159: Majetková přiznání,0.25,,2017-02-24
296,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,0.4,,2017-02-23
297,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,8.15,a) účast na zasedání Zastupitelstva,2017-02-23
359,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,1.25,,2017-02-22
360,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.85,c) účast na jednání výborů Zastupitelstva,2017-02-22
370,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5368: Zasedání zastupitelstva dne 23. 2. 2017,3.75,,2017-02-22
406,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-02-21
