,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
1,Mediální odbor JčK,Zbyněk Konvička,Administrativa,"Úkol #10162: Průběžná péče o sociální sítě a přehled aktivit v rámci MO, mediální minimum - březen",0.0,,2018-03-31
2,Mediální odbor JčK,Zbyněk Konvička,Administrativa,"Úkol #10162: Průběžná péče o sociální sítě a přehled aktivit v rámci MO, mediální minimum - březen",0.0,,2018-03-31
3,Mediální odbor JčK,Zbyněk Konvička,Administrativa,"Úkol #10162: Průběžná péče o sociální sítě a přehled aktivit v rámci MO, mediální minimum - březen",0.0,,2018-03-31
5,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,Úkol #10160: Článek - Sdílené Hradiště s Pirátskou stranou,0.5,,2018-03-31
8,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,Úkol #10157: Článek - Ukliďme Písecko s Piráty,1.0,,2018-03-31
15,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,"Úkol #10153: Článek - Nová sportovní hala v ČB, s Lukáš Mareš, korektury, editace, admin",0.5,,2018-03-30
16,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,Úkol #10152: Článek - Zpráva o krajském fóru v Jindřichově Hradci,1.5,,2018-03-30
17,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,"Úkol #10151: Článek - Primární volby do Senátu, s Kateřinou Hůlkovou",0.25,,2018-03-30
18,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,Úkol #10150: Článek - Sebeřízené vzdělávání - pozvánka na přednášku,1.0,,2018-03-30
57,Mediální odbor JčK,Zbyněk Konvička,Příprava dokumentu,"Úkol #10115: Medializace otevření Čepice - zadání plakátu,komunikace s grafičkou, tiskárnou, výlepem, Kolisem a Lukášem Marešem",4.5,,2018-03-28
90,Mediální odbor JčK,Zbyněk Konvička,Jednání,Schůzka #10015: Schůzka s potencionálními spolupracovníky v Čepici v ČB - pondělí 26.3. od 15 do 18 hdoin,3.0,,2018-03-27
163,Mediální odbor JčK,Zbyněk Konvička,Administrativa,Úkol #10014: Tři tabulky pro Pirátské listy - harmonogram a náklad novin pro MS,1.0,,2018-03-22
164,Mediální odbor JčK,Zbyněk Konvička,Telefon,"Úkol #10013: Komunikace s 6 potencionálními spolupracovníky, kteří se přihlásili na výzvu do MO",1.25,,2018-03-22
165,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,"Úkol #10012: Článek o hospodaření radniční koalice v Písku a zadlužování města, s Josefem Soumarem",1.5,,2018-03-22
330,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,Úkol #9887: Článek - výzva: Zapojte se do aktivit mediálního odboru jihočeských Pirátů ,1.5,,2018-03-14
490,Mediální odbor JčK,Zbyněk Konvička,Mediální výstupy,Úkol #9760: Zpráva - Déma v ČePiCi,1.0,,2018-03-07
