,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
122,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,3.0,,2017-05-29
123,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-29
188,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,,2017-05-27
223,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,6.0,a) účast na zasedání Zastupitelstva,2017-05-25
263,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,3.0,,2017-05-24
366,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,3.0,,2017-05-21
367,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-05-21
392,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-20
408,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,1.0,,2017-05-19
409,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-05-19
430,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-18
466,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-17
467,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #797: Kontrolní výbor,0.5,,2017-05-17
468,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,0.33,,2017-05-17
469,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.75,c) účast na jednání výborů Zastupitelstva,2017-05-17
470,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.0,,2017-05-17
504,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",0.5,c) účast na jednání výborů Zastupitelstva,2017-05-16
505,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",0.5,,2017-05-16
506,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.2,,2017-05-16
532,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-05-15
615,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.33,,2017-05-12
644,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-05-11
646,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-05-11
679,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-05-10
713,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-05-09
715,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Programový cíl #105: Podněty občanů,1.5,,2017-05-09
840,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Přednáška a popularizace,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,4.0,,2017-05-04
874,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2017-05-03
922,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-02
923,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Programový cíl #1000: Cyklokomise,1.0,,2017-05-02
