,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-28
7,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.4,,2018-02-28
8,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-02-28
26,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,1.85,,2018-02-27
27,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-02-27
47,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #803: Výbor pro bezpečnost,1.75,,2018-02-26
48,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #8725: Výběrka na stínové zastupitele,0.5,,2018-02-26
49,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-02-26
67,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-02-25
68,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-02-25
79,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8725: Výběrka na stínové zastupitele,0.25,,2018-02-23
93,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9518: Zasedání zastupitelstva 22. února 2018,12.75,,2018-02-22
94,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #182: Jednání klubu,1.0,,2018-02-22
110,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9518: Zasedání zastupitelstva 22. února 2018,0.25,,2018-02-21
111,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2018-02-21
112,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,2.25,,2018-02-21
113,zastupitelstvo hl. m. Prahy,Adam Zábranský,Promeškáno,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-02-21
114,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-02-21
115,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-02-21
131,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.75,,2018-02-20
132,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,1.5,,2018-02-20
133,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #182: Jednání klubu,0.5,,2018-02-20
134,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9518: Zasedání zastupitelstva 22. února 2018,2.75,,2018-02-20
135,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2018-02-20
136,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.75,,2018-02-20
153,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #2614: Doprava,0.5,,2018-02-19
154,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.7,,2018-02-19
155,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,5.25,,2018-02-19
156,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-02-19
170,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.75,,2018-02-18
203,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2018-02-14
204,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,,2018-02-14
205,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,2.4,,2018-02-14
206,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-02-14
225,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #1619: Loterijní vyhláška,1.0,,2018-02-13
226,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.35,,2018-02-13
227,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #182: Jednání klubu,0.4,,2018-02-13
228,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.75,,2018-02-13
229,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.2,,2018-02-13
230,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.75,,2018-02-13
247,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #797: Kontrolní výbor,1.1,,2018-02-12
248,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-02-12
249,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2018-02-12
250,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.4,,2018-02-12
