,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
4,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-28
5,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.4,,2018-02-28
6,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-02-28
20,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,1.85,,2018-02-27
21,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-02-27
37,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #803: Výbor pro bezpečnost,1.75,,2018-02-26
38,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #8725: Výběrka na stínové zastupitele,0.5,,2018-02-26
39,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-02-26
56,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-02-25
57,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-02-25
66,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8725: Výběrka na stínové zastupitele,0.25,,2018-02-23
79,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9518: Zasedání zastupitelstva 22. února 2018,12.75,,2018-02-22
80,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #182: Jednání klubu,1.0,,2018-02-22
95,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9518: Zasedání zastupitelstva 22. února 2018,0.25,,2018-02-21
96,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2018-02-21
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,2.25,,2018-02-21
