,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
29,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6605: Žádost o podporu ve financování pirátského centra MSK,0.3,,2017-07-31
35,finanční odbor,Vojtěch Pikal,Jednání,Úkol #6885: Výsledky hospodaření 2016,0.3,,2017-07-31
47,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6885: Výsledky hospodaření 2016,1.0,,2017-07-29
48,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7088: FO 535/2017 interní převod na telefon,0.4,,2017-07-29
151,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7033: FO 518/2017 interní převod propagační materiály ZlK,0.1,,2017-07-23
152,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7033: FO 518/2017 interní převod propagační materiály ZlK,0.2,,2017-07-23
158,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7024: FO 510/2017,0.2,,2017-07-22
159,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7024: FO 510/2017,0.1,,2017-07-22
180,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7021: FO 509/2017 JčK propagační předměty,0.2,,2017-07-20
212,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #7015: Navýšení Cashflow PO - Odměny,0.3,,2017-07-19
243,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6851: Změna PraH - přijímání darů,0.2,,2017-07-17
244,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6747: Přesun prostředků z rezervy RP na media monitoring,0.2,,2017-07-17
247,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #6779: Interpelace RP,0.1,,2017-07-17
248,republikové předsednictvo,Vojtěch Pikal,Jednání,Podání #4518: Hledání nezávislých kandidátů - bude?,0.2,,2017-07-17
250,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6996: FO 496/2017 KvK - propagační předměty,0.2,,2017-07-17
290,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6605: Žádost o podporu ve financování pirátského centra MSK,0.1,,2017-07-14
298,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6959: Schválení účelového daru od Jana Palaščáka,0.1,,2017-07-13
301,republikové předsednictvo,Vojtěch Pikal,Jednání,Úkol #6802: Zklidnění situace v personálním odboru,2.0,,2017-07-13
315,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6801: Jmenování garantů: Doprava, Finance, Spravedlnost",0.1,,2017-07-12
328,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Úkol #6883: Komunikační minimum,0.1,,2017-07-12
348,finanční odbor,Vojtěch Pikal,Schůzky,Úkol #6133: Záměr účetní služby,2.0,,2017-07-11
366,republikové předsednictvo,Vojtěch Pikal,Diskuse,Podání #4611: Dotaz - zrušení pravidel výběrových řízení,0.1,,2017-07-10
416,finanční odbor,Vojtěch Pikal,Jednání,Podání #6849: FO 448/2017 Interní převod na plat asistenta senátora Michálka,0.1,,2017-07-06
428,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6795: Potvrzování darů nad 50 000,- předsednictvem - revize",0.2,,2017-07-05
453,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6747: Přesun prostředků z rezervy RP na media monitoring,0.1,,2017-07-04
454,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Úkol #6830: Volební spolupráce - 5 % pro vzdělávání ,0.3,,2017-07-04
455,republikové předsednictvo,Vojtěch Pikal,Administrativa,"Úkol #6840: Schválení nefinančnío daru nad 50 000,- ; Branding imprese",0.1,,2017-07-04
464,finanční odbor,Vojtěch Pikal,Příprava dokumentu,Úkol #6838: úkolové odměny 06/2017,0.3,,2017-07-03
465,republikové předsednictvo,Vojtěch Pikal,Telefon,"Úkol #6840: Schválení nefinančnío daru nad 50 000,- ; Branding imprese",0.3,,2017-07-03
466,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6813: Koaliční podíly Q1-Q2/2017 FO 77/2017 a FO 76/2017,0.1,,2017-07-03
