,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
29,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-31
66,Senátní tým,Vít Šimral,Fyzické práce,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-30
83,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-29
103,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-29
135,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-28
150,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-27
182,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-26
202,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-05-25
251,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.5,,2018-05-24
290,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-23
312,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-22
472,Senátní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,7.0,,2018-05-17
514,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-16
566,Senátní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-15
647,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.5,,2018-05-14
760,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,6.0,,2018-05-10
796,Senátní tým,Vít Šimral,Školení a sebevzdělávání,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,3.0,,2018-05-09
866,Senátní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-08
907,Senátní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-07
1005,Senátní tým,Vít Šimral,Cesta,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,4.0,,2018-05-03
1047,Senátní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,5.0,,2018-05-02
1097,Senátní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Koordinace senátorů a senátních voleb 2018,2.0,,2018-05-01
