,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
57,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6568: FO 349/2017 a FO 348/2017,0.2,,2017-05-31
120,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6546: Hospodáři kampaně,0.5,,2017-05-30
302,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6454: FO 309/2017 Platba za analýzu dle smlouvy o dílo,0.1,,2017-05-24
303,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #6453: Zadost o prodlouzeni projektu Analýza aplikovatelnosti colorádské legalizace marihuany v ČR,0.1,,2017-05-24
343,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6428: kodex Pirátského poslance,0.5,,2017-05-23
347,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6428: kodex Pirátského poslance,0.5,,2017-05-23
612,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6372: Rozpočtová opatření RP 7/2017,0.5,,2017-05-13
635,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6362: FO 287/2017 - Převod půjčky do centra,0.1,,2017-05-12
636,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6362: FO 287/2017 - Převod půjčky do centra,0.1,,2017-05-12
637,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6312: Registrace změny rozpočtu KvK,0.2,,2017-05-12
638,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6312: Registrace změny rozpočtu KvK,1.0,,2017-05-12
639,finanční odbor,Vojtěch Pikal,Studium podkladů,Podání #6312: Registrace změny rozpočtu KvK,0.3,,2017-05-12
833,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6133: Záměr účetní služby,0.1,,2017-05-05
835,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6133: Záměr účetní služby,0.1,,2017-05-05
910,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6253: Přesun rezerv na MMM,0.2,,2017-05-03
911,republikové předsednictvo,Vojtěch Pikal,Jednání,Podání #6202: Záměr prezentace Pirátů na MMM,0.1,,2017-05-03
912,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6252: FO 238/2017 – Internet PICE 5/2017,0.1,,2017-05-03
