,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
55,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6568: FO 349/2017 a FO 348/2017,0.2,,2017-05-31
113,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6546: Hospodáři kampaně,0.5,,2017-05-30
277,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6454: FO 309/2017 Platba za analýzu dle smlouvy o dílo,0.1,,2017-05-24
278,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #6453: Zadost o prodlouzeni projektu Analýza aplikovatelnosti colorádské legalizace marihuany v ČR,0.1,,2017-05-24
316,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6428: kodex Pirátského poslance,0.5,,2017-05-23
320,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #6428: kodex Pirátského poslance,0.5,,2017-05-23
554,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6372: Rozpočtová opatření RP 7/2017,0.5,,2017-05-13
574,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6362: FO 287/2017 - Převod půjčky do centra,0.1,,2017-05-12
575,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6362: FO 287/2017 - Převod půjčky do centra,0.1,,2017-05-12
576,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6312: Registrace změny rozpočtu KvK,0.2,,2017-05-12
577,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6312: Registrace změny rozpočtu KvK,1.0,,2017-05-12
578,finanční odbor,Vojtěch Pikal,Studium podkladů,Podání #6312: Registrace změny rozpočtu KvK,0.3,,2017-05-12
752,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6133: Záměr účetní služby,0.1,,2017-05-05
754,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6133: Záměr účetní služby,0.1,,2017-05-05
820,finanční odbor,Vojtěch Pikal,Administrativa,Úkol #6253: Přesun rezerv na MMM,0.2,,2017-05-03
821,republikové předsednictvo,Vojtěch Pikal,Jednání,Podání #6202: Záměr prezentace Pirátů na MMM,0.1,,2017-05-03
822,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6252: FO 238/2017 – Internet PICE 5/2017,0.1,,2017-05-03
