,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
29,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-09-30
30,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-09-30
42,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-09-29
43,parlamentní tým,Vít Šimral,Cesta,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),6.5,,2017-09-29
58,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-09-28
59,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-09-28
73,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-09-27
74,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-09-27
95,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),5.0,,2017-09-26
124,parlamentní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),5.5,,2017-09-25
159,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.75,,2017-09-24
179,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.15,,2017-09-22
181,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-09-22
194,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-09-21
220,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-09-20
221,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-09-20
233,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.75,,2017-09-19
241,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-09-19
289,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-09-15
290,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.0,,2017-09-15
307,parlamentní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-09-14
308,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-09-14
309,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-09-14
333,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-09-13
334,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-09-13
361,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-09-12
380,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),5.0,,2017-09-12
444,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-09-09
445,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-09-09
446,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.75,,2017-09-09
487,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.25,,2017-09-07
522,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),4.5,,2017-09-05
553,parlamentní tým,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-09-04
554,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.0,,2017-09-04
