,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
33,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-06-29
34,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",0.5,,2018-06-29
35,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.75,,2018-06-29
37,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-06-29
38,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11885: 1. Pirátská,3.0,,2018-06-29
65,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,1.0,,2018-06-28
66,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",0.5,,2018-06-28
67,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11884: Archiv ,2.0,,2018-06-28
68,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-06-28
69,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-28
70,republikové předsednictvo,Šárka Altmanová,Jednání,"Dlouhodobý úkol #10585: Jednání, schůzky",1.75,,2018-06-28
101,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #11884: Archiv ,1.5,,2018-06-27
102,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-06-27
103,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-27
104,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-06-27
105,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #11885: 1. Pirátská,1.0,,2018-06-27
154,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.5,,2018-06-26
155,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-26
156,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,1.5,,2018-06-26
157,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-26
158,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-06-26
200,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,5.5,,2018-06-25
201,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-25
202,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-25
203,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-06-25
204,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-06-25
254,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-22
255,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-06-22
256,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,1.0,,2018-06-22
257,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-22
281,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,1.0,,2018-06-21
282,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.0,,2018-06-21
283,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.5,,2018-06-21
284,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #11885: 1. Pirátská,4.0,,2018-06-21
328,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.0,,2018-06-20
329,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.75,,2018-06-20
339,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-20
340,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-06-20
341,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-06-20
342,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.75,,2018-06-20
343,republikové předsednictvo,Šárka Altmanová,Schůzky,"Dlouhodobý úkol #10585: Jednání, schůzky",1.5,,2018-06-20
380,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11884: Archiv ,1.0,,2018-06-19
381,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-19
384,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,1.0,,2018-06-19
