,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
7,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.5,,2017-08-31
61,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-08-30
92,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-08-29
174,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,4.0,,2017-08-26
179,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-08-25
203,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.5,,2017-08-24
263,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3436: Domény,0.5,,2017-08-22
289,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-08-21
317,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3419: Správa identit,0.5,,2017-08-20
409,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-08-15
410,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,2.0,,2017-08-15
432,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-08-14
433,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-08-14
467,technický odbor,Ondřej Profant,Schůzky,Podání #7053: Pirátský rozpočet,2.0,,2017-08-11
507,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-08-09
508,technický odbor,Ondřej Profant,Sociální sítě,Dlouhodobý úkol #3277: Jekyll weby,4.0,,2017-08-09
542,technický odbor,Ondřej Profant,Sociální sítě,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-08-08
573,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3435: Správa serverů,1.5,,2017-08-08
600,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,0.5,,2017-08-05
601,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,2.0,,2017-08-05
605,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.5,,2017-08-04
616,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.4,,2017-08-04
680,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-08-01
683,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-08-01
687,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3434: Skripty a technické návody,3.0,,2017-08-01
