,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
7,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.5,,2017-08-31
58,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-08-30
89,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-08-29
171,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,4.0,,2017-08-26
176,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-08-25
200,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.5,,2017-08-24
260,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3436: Domény,0.5,,2017-08-22
286,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-08-21
314,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3419: Správa identit,0.5,,2017-08-20
405,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-08-15
406,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,2.0,,2017-08-15
428,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-08-14
429,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-08-14
463,technický odbor,Ondřej Profant,Schůzky,Podání #7053: Pirátský rozpočet,2.0,,2017-08-11
503,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-08-09
504,technický odbor,Ondřej Profant,Sociální sítě,Dlouhodobý úkol #3277: Jekyll weby,4.0,,2017-08-09
538,technický odbor,Ondřej Profant,Sociální sítě,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-08-08
569,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3435: Správa serverů,1.5,,2017-08-08
595,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,0.5,,2017-08-05
596,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,2.0,,2017-08-05
600,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.5,,2017-08-04
611,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.4,,2017-08-04
675,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-08-01
678,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-08-01
682,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3434: Skripty a technické návody,3.0,,2017-08-01
