,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
3,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-06-30
26,zahraniční odbor,Markéta Gregorová,Jednání,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.25,,2018-06-29
27,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-06-29
28,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-06-29
58,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-06-28
59,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-06-28
92,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-06-28
110,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-06-27
164,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-06-26
165,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-06-26
212,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-06-25
233,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-06-24
264,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-06-22
292,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-06-21
340,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-06-20
392,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-06-19
464,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-06-17
474,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,4.0,,2018-06-16
495,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-06-15
496,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-06-15
527,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-06-14
571,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.5,,2018-06-13
