,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
4,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #4027: Hackathony,1.5,,2017-05-31
5,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),0.5,,2017-05-31
6,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),3.0,,2017-05-31
7,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),2.5,,2017-05-31
8,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-05-31
78,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-05-30
79,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),3.0,,2017-05-30
120,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-05-29
123,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.5,,2017-05-29
124,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-05-29
194,Praha,Ondřej Profant,Fyzické práce,Dlouhodobý úkol #1975: Vedení krajského sdružení,2.0,,2017-05-26
216,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.0,,2017-05-25
217,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,6.0,a) účast na zasedání Zastupitelstva,2017-05-25
255,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.0,,2017-05-24
300,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),1.5,,2017-05-23
301,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-23
302,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-05-23
