,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
5,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #4027: Hackathony,1.5,,2017-05-31
6,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),0.5,,2017-05-31
7,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),3.0,,2017-05-31
8,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),2.5,,2017-05-31
9,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-05-31
80,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-05-30
81,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),3.0,,2017-05-30
125,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-05-29
128,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.5,,2017-05-29
129,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-05-29
202,Praha,Ondřej Profant,Fyzické práce,Dlouhodobý úkol #1975: Vedení krajského sdružení,2.0,,2017-05-26
225,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.0,,2017-05-25
226,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,6.0,a) účast na zasedání Zastupitelstva,2017-05-25
266,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.0,,2017-05-24
312,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #6612: Východní část městského okruhu (Blanka 2),1.5,,2017-05-23
313,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-05-23
314,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-05-23
315,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.0,,2017-05-23
350,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,4.5,,2017-05-22
351,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,d) účast na jednání komisí Rady,2017-05-22
368,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,1.5,,2017-05-21
412,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.5,,2017-05-19
413,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6611: Schůzka s Oktavii Jondsdottir,4.0,,2017-05-19
428,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #226: Automobilová doprava,1.0,,2017-05-19
435,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-05-18
437,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),0.5,,2017-05-18
438,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2017-05-18
439,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-05-18
440,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-05-18
441,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,3.0,,2017-05-18
471,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,2.5,,2017-05-17
472,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5203: Schůzka s Ondřej Brom,0.75,,2017-05-17
473,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5203: Schůzka s Ondřej Brom,2.0,,2017-05-17
474,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6609: Schůzka s Jan Molič,1.5,,2017-05-17
536,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-05-15
537,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-05-15
648,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6247: Datové centrum DC04,1.5,,2017-05-11
684,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,1.0,,2017-05-10
685,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #6247: Datové centrum DC04,4.0,,2017-05-10
737,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,6.5,,2017-05-09
762,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,4.0,,2017-05-08
763,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #4313: Tématické IT konference,3.0,,2017-05-08
817,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,2.0,,2017-05-05
