,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
23,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Programový cíl #105: Podněty občanů,0.35,,2016-09-30
24,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3786: Příručka pro nové krajské zastupitele,0.6,,2016-09-30
25,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2727: Restaurace na Praze 1,0.75,,2016-09-30
26,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #2727: Restaurace na Praze 1,0.5,,2016-09-30
61,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3786: Příručka pro nové krajské zastupitele,0.7,,2016-09-29
62,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2727: Restaurace na Praze 1,1.7,,2016-09-29
63,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.2,,2016-09-29
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,0.6,,2016-09-27
98,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #2529: Žádost o informace ₋ Dokumentace k působení Kleslové a České dráhy,1.0,,2016-09-27
125,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1113: Osobní komunikace,0.25,,2016-09-26
126,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,2.0,,2016-09-26
170,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2016-09-23
220,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2016-09-21
221,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #3690: Žádost o informace – odměny ředitele Odboru městské části Praha 10 ,0.25,,2016-09-21
253,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2016-09-20
284,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,1.75,,2016-09-19
285,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.6,,2016-09-19
316,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2016-09-17
317,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2727: Restaurace na Praze 1,2.0,,2016-09-17
330,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.85,,2016-09-16
331,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.1,,2016-09-16
359,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,12.0,a) účast na zasedání Zastupitelstva,2016-09-15
360,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,0.5,,2016-09-15
386,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2016-09-14
387,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2016-09-14
412,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #3418: Žádost o informace – kde poskytuje informace Česká konference rektorů,1.7,,2016-09-13
413,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.35,,2016-09-13
421,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,0.9,,2016-09-13
422,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,0.75,,2016-09-13
423,zastupitelstvo hl. m. Prahy,Adam Zábranský,Školení a sebevzdělávání,"Úkol #217: Studium předpisů (jednací řády, zákony atd.)",1.5,,2016-09-13
450,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,4.0,,2016-09-12
465,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,3.0,,2016-09-11
473,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,0.25,,2016-09-10
474,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #3770: Připomínkování protikorupční strategie,0.7,,2016-09-10
483,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.4,,2016-09-09
484,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2016-09-09
508,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Naše žádost #3690: Žádost o informace – odměny ředitele Odboru městské části Praha 10 ,3.25,,2016-09-08
527,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2727: Restaurace na Praze 1,0.75,,2016-09-07
528,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2016-09-07
561,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #1243: Nakládání městských částí se svěřeným majetkem,0.4,,2016-09-06
562,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #3637: Vyžádat seznam faktur dopravního podniku,1.5,,2016-09-06
579,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.25,,2016-09-05
580,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #3770: Připomínkování protikorupční strategie,0.75,,2016-09-05
