,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
81,finanční odbor,Martin Kučera,Administrativa,"Podání #8195: FO 1297/2017 E-podpis, zákaznické karty, obnova bezpečnostních kodú",0.2,,2017-10-28
115,administrativní odbor,Martin Kučera,Administrativa,Podání #8143: Doevidování Václav Hrdlička mezi členy Prahy 13,0.1,,2017-10-26
116,administrativní odbor,Martin Kučera,Administrativa,Podání #7844: Dovolba PMS ZlK,0.1,,2017-10-26
117,administrativní odbor,Martin Kučera,Administrativa,Podání #7416: stav zaplnenosti OVK,0.1,,2017-10-26
118,administrativní odbor,Martin Kučera,Administrativa,Podání #8118: Rezignace na post předsedy MS Zlín,0.1,,2017-10-26
144,Republikový výbor,Martin Kučera,Administrativa,Návrh #8134: Návrh doplnění Pravidel pro členy a příznivce,0.1,,2017-10-25
149,administrativní odbor,Martin Kučera,Administrativa,Podání #8137: Přehled členů KS LiK,0.1,,2017-10-25
183,administrativní odbor,Martin Kučera,Administrativa,Podání #8068: Práva v RV pro poslance,0.1,,2017-10-23
253,administrativní odbor,Martin Kučera,Administrativa,"Podání #8017: Stale nemuzu psat do podatelny FO, prestoze ban uz vyprsel",0.3,,2017-10-17
288,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-15
301,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-13
382,administrativní odbor,Martin Kučera,Administrativa,Podání #7922: Zmena vzhledu off-topic tagu,0.1,,2017-10-10
449,administrativní odbor,Martin Kučera,Administrativa,Podání #7844: Dovolba PMS ZlK,0.1,,2017-10-06
464,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-05
465,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.2,,2017-10-05
467,finanční odbor,Martin Kučera,Administrativa,Úkol #7838: Úkolové odměny 09/2017,0.1,,2017-10-05
485,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-04
