,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,finanční odbor,Martin Kučera,Administrativa,"Podání #8195: FO 1297/2017 E-podpis, zákaznické karty, obnova bezpečnostních kodú",0.2,,2017-10-28
21,administrativní odbor,Martin Kučera,Administrativa,Podání #8143: Doevidování Václav Hrdlička mezi členy Prahy 13,0.1,,2017-10-26
22,administrativní odbor,Martin Kučera,Administrativa,Podání #7844: Dovolba PMS ZlK,0.1,,2017-10-26
23,administrativní odbor,Martin Kučera,Administrativa,Podání #7416: stav zaplnenosti OVK,0.1,,2017-10-26
24,administrativní odbor,Martin Kučera,Administrativa,Podání #8118: Rezignace na post předsedy MS Zlín,0.1,,2017-10-26
39,Republikový výbor,Martin Kučera,Administrativa,Návrh #8134: Návrh doplnění Pravidel pro členy a příznivce,0.1,,2017-10-25
43,administrativní odbor,Martin Kučera,Administrativa,Podání #8137: Přehled členů KS LiK,0.1,,2017-10-25
68,administrativní odbor,Martin Kučera,Administrativa,Podání #8068: Práva v RV pro poslance,0.1,,2017-10-23
113,administrativní odbor,Martin Kučera,Administrativa,"Podání #8017: Stale nemuzu psat do podatelny FO, prestoze ban uz vyprsel",0.3,,2017-10-17
132,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-15
140,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-13
187,administrativní odbor,Martin Kučera,Administrativa,Podání #7922: Zmena vzhledu off-topic tagu,0.1,,2017-10-10
233,administrativní odbor,Martin Kučera,Administrativa,Podání #7844: Dovolba PMS ZlK,0.1,,2017-10-06
244,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-05
245,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.2,,2017-10-05
247,finanční odbor,Martin Kučera,Administrativa,Úkol #7838: Úkolové odměny 09/2017,0.1,,2017-10-05
262,administrativní odbor,Martin Kučera,Administrativa,Podání #7841: Ban na redmine.,0.1,,2017-10-04
