,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,mediální odbor,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-03-31
1,mediální odbor,Mikuláš Ferjenčík,Jednání,Úkol #5459: Výběrové řízení na psavce,4.5,,2017-03-31
2,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-03-31
115,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-03-29
119,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-03-29
121,mediální odbor,Mikuláš Ferjenčík,Jednání,Úkol #5459: Výběrové řízení na psavce,5.0,,2017-03-29
168,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-03-28
169,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.75,,2017-03-28
208,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-03-27
257,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-03-26
259,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-03-26
285,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-03-25
476,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-03-21
477,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-03-21
527,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-03-20
595,mediální odbor,Mikuláš Ferjenčík,Jednání,Úkol #5714: Celostátní fórum 2017,8.0,,2017-03-18
625,mediální odbor,Mikuláš Ferjenčík,Fyzické práce,Úkol #5714: Celostátní fórum 2017,1.0,,2017-03-17
626,mediální odbor,Mikuláš Ferjenčík,Telefon,Úkol #5714: Celostátní fórum 2017,1.5,,2017-03-17
628,mediální odbor,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-03-17
665,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-03-16
726,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #5714: Celostátní fórum 2017,1.0,,2017-03-15
727,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,3.5,,2017-03-15
786,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.5,,2017-03-14
828,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #5010: Volební štáb 2017,0.33,,2017-03-13
893,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-03-12
917,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,11.0,,2017-03-11
941,mediální odbor,Mikuláš Ferjenčík,Fyzické práce,,2.0,,2017-03-10
942,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.66,,2017-03-10
1130,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-03-07
1271,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-03-05
1437,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-03-01
