,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
11,personální odbor,Jana Rohová,Jednání,Úkol #9660: mumble PO 5/2018 28.2.,2.0,,2018-02-28
12,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #5044: Komunikace s KoDo,1.0,,2018-02-28
13,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-28
14,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9660: mumble PO 5/2018 28.2.,0.25,,2018-02-28
15,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,2.0,,2018-02-28
16,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.5,,2018-02-28
17,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9538: odměny koordinátorů 2/2018,0.5,,2018-02-28
22,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-02-27
23,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2018-02-27
26,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-27
27,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-27
28,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-02-27
29,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-27
30,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-27
31,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-27
32,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-27
33,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-27
34,personální odbor,Jana Rohová,Administrativa,Úkol #9653: tabulka nových koordinátorů a ostatních dodavatelů,0.3,,2018-02-27
35,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-02-27
36,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-02-27
42,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-02-26
43,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-26
44,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-26
45,personální odbor,Jana Rohová,Schůzky,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-26
46,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-02-26
47,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-26
48,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-26
49,personální odbor,Jana Rohová,Schůzky,Úkol #8748: personalista a asistenti pro sněmovnu,1.0,,2018-02-26
50,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.5,,2018-02-26
51,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-02-26
52,personální odbor,Jana Rohová,Schůzky,Úkol #8748: personalista a asistenti pro sněmovnu,1.0,,2018-02-26
53,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9660: mumble PO 5/2018 28.2.,0.75,,2018-02-26
54,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-26
55,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #6315: ADMIN,0.25,,2018-02-26
60,personální odbor,Jana Rohová,Administrativa,Úkol #9653: tabulka nových koordinátorů a ostatních dodavatelů,0.25,,2018-02-25
61,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-02-25
62,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-02-25
63,personální odbor,Jana Rohová,Telefon,Úkol #8748: personalista a asistenti pro sněmovnu,0.25,,2018-02-25
64,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-24
65,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-02-24
67,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-23
68,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-02-23
69,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-02-23
70,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-23
71,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-23
72,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-02-23
76,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-23
