,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
80,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-05-30
121,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3276: Forum,0.5,,2017-05-29
122,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-05-29
182,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3274: Informační systémy (aplikace),1.5,,2017-05-27
183,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-05-27
215,technický odbor,Ondřej Profant,Příprava dokumentu,Úkol #6359: Reporty apod,3.0,,2017-05-25
254,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #2416: Jednání schůzky a koordinace,0.5,,2017-05-24
256,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,6.0,,2017-05-24
299,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.5,,2017-05-23
376,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-05-20
393,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-05-19
410,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3276: Forum,1.5,,2017-05-18
472,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #3273: Koncepce,2.0,,2017-05-16
473,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-05-16
474,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-05-16
496,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #3273: Koncepce,1.5,,2017-05-15
497,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3273: Koncepce,2.5,,2017-05-15
603,technický odbor,Ondřej Profant,Jednání,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-05-11
605,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #4837: Emailový rozesílač,1.0,,2017-05-11
606,technický odbor,Ondřej Profant,Diskuse,Úkol #3303: TO obecně,0.5,,2017-05-11
626,technický odbor,Ondřej Profant,Jednání,Úkol #6359: Reporty apod,2.5,,2017-05-11
779,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-05-05
801,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3419: Správa identit,2.0,,2017-05-04
835,technický odbor,Ondřej Profant,Příprava dokumentu,Úkol #6359: Reporty apod,0.5,,2017-05-03
836,technický odbor,Ondřej Profant,Příprava dokumentu,Úkol #6359: Reporty apod,0.5,,2017-05-03
877,technický odbor,Ondřej Profant,E-mail,Úkol #3303: TO obecně,1.0,,2017-05-02
