,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
78,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-05-30
116,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3276: Forum,0.5,,2017-05-29
117,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-05-29
176,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3274: Informační systémy (aplikace),1.5,,2017-05-27
177,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-05-27
209,technický odbor,Ondřej Profant,Příprava dokumentu,Úkol #6359: Reporty apod,3.0,,2017-05-25
242,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #2416: Jednání schůzky a koordinace,0.5,,2017-05-24
244,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,6.0,,2017-05-24
285,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.5,,2017-05-23
360,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-05-20
376,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-05-19
393,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3276: Forum,1.5,,2017-05-18
454,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #3273: Koncepce,2.0,,2017-05-16
455,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-05-16
456,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-05-16
477,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #3273: Koncepce,1.5,,2017-05-15
478,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3273: Koncepce,2.5,,2017-05-15
583,technický odbor,Ondřej Profant,Jednání,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-05-11
585,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #4837: Emailový rozesílač,1.0,,2017-05-11
586,technický odbor,Ondřej Profant,Diskuse,Úkol #3303: TO obecně,0.5,,2017-05-11
606,technický odbor,Ondřej Profant,Jednání,Úkol #6359: Reporty apod,2.5,,2017-05-11
751,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-05-05
772,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3419: Správa identit,2.0,,2017-05-04
806,technický odbor,Ondřej Profant,Příprava dokumentu,Úkol #6359: Reporty apod,0.5,,2017-05-03
807,technický odbor,Ondřej Profant,Příprava dokumentu,Úkol #6359: Reporty apod,0.5,,2017-05-03
845,technický odbor,Ondřej Profant,E-mail,Úkol #3303: TO obecně,1.0,,2017-05-02
