,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
60,zastupitelstvo hl. m. Prahy,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-04-28
123,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,6.0,,2018-04-26
158,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,9.0,,2018-04-25
215,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-04-24
261,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-23
379,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-19
431,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,6.0,,2018-04-18
507,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-17
544,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-04-16
631,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.5,,2018-04-13
668,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-04-12
830,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-04-09
897,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-04-06
936,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,9.5,,2018-04-05
1003,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-03
