,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
60,zastupitelstvo hl. m. Prahy,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-04-28
125,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,6.0,,2018-04-26
161,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,9.0,,2018-04-25
220,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-04-24
268,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-23
392,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-19
447,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,6.0,,2018-04-18
525,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-17
564,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-04-16
652,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.5,,2018-04-13
690,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-04-12
859,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-04-09
929,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,7.0,,2018-04-06
969,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,9.5,,2018-04-05
1037,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,8.0,,2018-04-03
