,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
15,Praha,Michal Jokeš,Administrativa,Úkol #4806: Aktualizace kontaktů členů,1.5,,2017-04-30
16,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,1.25,,2017-04-30
17,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3178: Správa žádostí o proplacení,0.4,,2017-04-30
22,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,2.5,,2017-04-30
63,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,1.6,,2017-04-29
84,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,1.0,,2017-04-28
85,Praha,Michal Jokeš,Cesta,Dlouhodobý úkol #3182: Údržba pirátského centra,0.5,,2017-04-28
86,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,1.0,,2017-04-28
87,Praha,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,1.1,,2017-04-28
117,Praha,Michal Jokeš,E-mail,Úkol #4806: Aktualizace kontaktů členů,1.8,,2017-04-27
118,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,1.3,,2017-04-27
119,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #3177: Správa členských přihlášek,0.3,,2017-04-27
120,personální odbor,Michal Jokeš,Schůzky,Úkol #6028: Hospoda s kooridnátorem!,3.0,,2017-04-27
121,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.3,,2017-04-27
162,Praha,Michal Jokeš,Fyzické práce,Dlouhodobý úkol #3182: Údržba pirátského centra,1.1,,2017-04-26
163,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.5,,2017-04-26
164,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-04-26
197,zastupitelstvo hl. m. Prahy,Michal Jokeš,Jednání,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,3.0,,2017-04-25
198,Praha,Michal Jokeš,Administrativa,Úkol #4806: Aktualizace kontaktů členů,0.3,,2017-04-25
199,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,3.0,,2017-04-25
200,Praha,Michal Jokeš,Jednání,Dlouhodobý úkol #3180: Komunikace s PKS Praha,1.1,,2017-04-25
201,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #3177: Správa členských přihlášek,0.3,,2017-04-25
202,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2574: Zakládání a podpora místních sdružení,0.5,,2017-04-25
203,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #2309: Koordinace dobrovolníků,2.1,,2017-04-25
204,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.35,,2017-04-25
206,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-04-25
237,Praha,Michal Jokeš,Administrativa,Úkol #4806: Aktualizace kontaktů členů,1.0,,2017-04-24
238,personální odbor,Michal Jokeš,Sociální sítě,Úkol #6028: Hospoda s kooridnátorem!,1.25,,2017-04-24
239,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-04-24
266,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.5,,2017-04-23
267,personální odbor,Michal Jokeš,Školení a sebevzdělávání,Úkol #6028: Hospoda s kooridnátorem!,8.5,,2017-04-23
268,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #1817: Retence členů,0.3,,2017-04-23
312,Praha,Michal Jokeš,E-mail,Úkol #4806: Aktualizace kontaktů členů,1.0,,2017-04-21
314,Praha,Michal Jokeš,Telefon,Dlouhodobý úkol #3177: Správa členských přihlášek,0.3,,2017-04-21
317,personální odbor,Michal Jokeš,Administrativa,Úkol #5264: Celostátní fórum březen 2017,0.8,,2017-04-21
318,personální odbor,Michal Jokeš,Telefon,Dlouhodobý úkol #5050: KoDo s PO,2.5,,2017-04-21
319,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.3,,2017-04-21
349,Praha,Michal Jokeš,Administrativa,Úkol #4806: Aktualizace kontaktů členů,1.5,,2017-04-20
350,Praha,Michal Jokeš,Cesta,Dlouhodobý úkol #3182: Údržba pirátského centra,0.5,,2017-04-20
351,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3177: Správa členských přihlášek,1.5,,2017-04-20
352,personální odbor,Michal Jokeš,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.35,,2017-04-20
386,Praha,Michal Jokeš,Jednání,Dlouhodobý úkol #3180: Komunikace s PKS Praha,1.6,,2017-04-19
388,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4651: Administrativa PO,0.3,,2017-04-19
424,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2574: Zakládání a podpora místních sdružení,0.4,,2017-04-18
425,Praha,Michal Jokeš,Fyzické práce,Dlouhodobý úkol #2309: Koordinace dobrovolníků,1.8,,2017-04-18
426,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.6,,2017-04-18
427,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-04-18
451,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-04-17
462,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.5,,2017-04-16
463,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.3,,2017-04-16
483,Praha,Michal Jokeš,Příprava dokumentu,Úkol #5744: výběrové řízení PiCe 2017,0.4,,2017-04-15
484,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.5,,2017-04-15
485,Praha,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #1842: Schůze krajského fóra,0.4,,2017-04-15
512,Praha,Michal Jokeš,E-mail,Úkol #4806: Aktualizace kontaktů členů,1.8,,2017-04-14
536,Praha,Michal Jokeš,Cesta,Dlouhodobý úkol #3182: Údržba pirátského centra,0.5,,2017-04-13
537,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3177: Správa členských přihlášek,2.0,,2017-04-13
541,personální odbor,Michal Jokeš,Schůzky,Úkol #6028: Hospoda s kooridnátorem!,4.0,,2017-04-13
572,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4651: Administrativa PO,1.5,,2017-04-12
616,zastupitelstvo hl. m. Prahy,Michal Jokeš,Jednání,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,2.6,,2017-04-11
617,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.3,,2017-04-11
619,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,1.8,,2017-04-11
620,Praha,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,0.5,,2017-04-11
621,personální odbor,Michal Jokeš,Sociální sítě,Úkol #6028: Hospoda s kooridnátorem!,1.25,,2017-04-11
622,personální odbor,Michal Jokeš,Schůzky,Dlouhodobý úkol #5050: KoDo s PO,2.0,,2017-04-11
671,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.5,,2017-04-10
672,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.5,,2017-04-10
673,personální odbor,Michal Jokeš,Sociální sítě,Úkol #5623: Ukliďme Česko,0.6,,2017-04-10
674,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-04-10
675,personální odbor,Michal Jokeš,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-04-10
708,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,0.5,,2017-04-09
709,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.3,,2017-04-09
710,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.3,,2017-04-09
743,personální odbor,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #5050: KoDo s PO,1.0,,2017-04-08
759,Praha,Michal Jokeš,Mediální výstupy,Dlouhodobý úkol #1842: Schůze krajského fóra,0.6,,2017-04-07
769,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #5081: Rešerše volebních výsledků a osobností na kandidátku,0.5,,2017-04-07
770,Praha,Michal Jokeš,Mediální výstupy,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-04-07
771,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #3177: Správa členských přihlášek,0.75,,2017-04-07
772,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.25,,2017-04-07
773,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-04-07
803,Praha,Michal Jokeš,Jednání,Dlouhodobý úkol #1842: Schůze krajského fóra,5.0,,2017-04-06
804,Praha,Michal Jokeš,Telefon,Dlouhodobý úkol #1842: Schůze krajského fóra,0.3,,2017-04-06
805,personální odbor,Michal Jokeš,Sociální sítě,Úkol #5623: Ukliďme Česko,1.0,,2017-04-06
806,personální odbor,Michal Jokeš,Telefon,Dlouhodobý úkol #5050: KoDo s PO,0.5,,2017-04-06
844,Praha,Michal Jokeš,Příprava dokumentu,Úkol #5744: výběrové řízení PiCe 2017,0.5,,2017-04-05
845,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.8,,2017-04-05
846,personální odbor,Michal Jokeš,Fyzické práce,Úkol #5623: Ukliďme Česko,1.0,,2017-04-05
847,personální odbor,Michal Jokeš,E-mail,Úkol #5264: Celostátní fórum březen 2017,0.3,,2017-04-05
891,zastupitelstvo hl. m. Prahy,Michal Jokeš,Jednání,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,4.0,,2017-04-04
892,Praha,Michal Jokeš,Telefon,Dlouhodobý úkol #3180: Komunikace s PKS Praha,0.5,,2017-04-04
893,Praha,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,1.3,,2017-04-04
894,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #1842: Schůze krajského fóra,0.4,,2017-04-04
935,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-04-03
936,personální odbor,Michal Jokeš,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.75,,2017-04-03
961,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.8,,2017-04-02
971,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,1.75,,2017-04-02
972,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #2574: Zakládání a podpora místních sdružení,0.25,,2017-04-02
973,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.75,,2017-04-02
990,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.45,,2017-04-01
