,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
46,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,1.33,,2017-08-31
101,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.25,,2017-08-29
102,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5086: Úkoly vedoucího Po,3.33,,2017-08-29
125,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #6391: Status check update,3.25,,2017-08-28
160,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,0.7,,2017-08-26
179,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,3.25,,2017-08-25
222,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #5086: Úkoly vedoucího Po,10.0,,2017-08-23
248,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #6391: Status check update,2.14,,2017-08-22
253,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.25,,2017-08-22
281,personální odbor,Jan Novák,Administrativa,Úkol #4651: Administrativa PO,1.25,,2017-08-21
290,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,6.45,,2017-08-20
292,personální odbor,Jan Novák,Schůzky,Úkol #6028: Hospoda s kooridnátorem!,2.5,,2017-08-20
376,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #6391: Status check update,2.16,,2017-08-15
389,personální odbor,Jan Novák,Telefon,Úkol #7192: Události na facebooku,0.25,,2017-08-15
398,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5086: Úkoly vedoucího Po,4.25,,2017-08-14
408,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,4.5,,2017-08-13
453,personální odbor,Jan Novák,Studium podkladů,Dlouhodobý úkol #7035: Fungování krajských koordinátorů,2.33,,2017-08-10
478,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #5086: Úkoly vedoucího Po,10.0,,2017-08-09
479,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #6391: Status check update,2.33,,2017-08-09
504,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5086: Úkoly vedoucího Po,3.33,,2017-08-08
505,personální odbor,Jan Novák,Jednání,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.33,,2017-08-08
554,personální odbor,Jan Novák,Příprava dokumentu,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.33,,2017-08-04
555,personální odbor,Jan Novák,Příprava dokumentu,Podání #7054: Zpráva o stavu a zlepšení funkčnosti krajů,3.33,,2017-08-04
582,personální odbor,Jan Novák,Studium podkladů,Dlouhodobý úkol #5086: Úkoly vedoucího Po,5.0,,2017-08-03
599,personální odbor,Jan Novák,Studium podkladů,Podání #7054: Zpráva o stavu a zlepšení funkčnosti krajů,4.33,,2017-08-02
