,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
63,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",5.0,,2018-05-30
143,Ústecký kraj,Adam Komenda,Schůzky,"Podání #10716: Dlouhodobý úkol KoKS: Organizace schůzí, setkání se zájemci o členství, agitační akce sloužící k propagaci strany, cesta na schůze či na agitační akce, rozvoz pirátského merche, rozesílání pirátského merche, příprava a rozesílání newsletterů a fb událostí",4.0,,2018-05-27
156,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",3.0,,2018-05-26
222,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",5.0,,2018-05-25
271,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",2.0,,2018-05-23
388,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",6.0,,2018-05-20
408,personální odbor,Adam Komenda,Administrativa,Úkol #11030: vytvoření uvítacího mailu novým MS,3.0,,2018-05-20
412,Ústecký kraj,Adam Komenda,Mediální výstupy,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",7.0,,2018-05-19
425,Ústecký kraj,Adam Komenda,Administrativa,"Podání #10716: Dlouhodobý úkol KoKS: Organizace schůzí, setkání se zájemci o členství, agitační akce sloužící k propagaci strany, cesta na schůze či na agitační akce, rozvoz pirátského merche, rozesílání pirátského merche, příprava a rozesílání newsletterů a fb událostí",4.0,,2018-05-19
431,Ústecký kraj,Adam Komenda,Mediální výstupy,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",6.0,,2018-05-18
512,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",3.0,,2018-05-16
664,Ústecký kraj,Adam Komenda,Schůzky,"Podání #10716: Dlouhodobý úkol KoKS: Organizace schůzí, setkání se zájemci o členství, agitační akce sloužící k propagaci strany, cesta na schůze či na agitační akce, rozvoz pirátského merche, rozesílání pirátského merche, příprava a rozesílání newsletterů a fb událostí",5.0,,2018-05-13
687,Ústecký kraj,Adam Komenda,Přednáška a popularizace,"Podání #10716: Dlouhodobý úkol KoKS: Organizace schůzí, setkání se zájemci o členství, agitační akce sloužící k propagaci strany, cesta na schůze či na agitační akce, rozvoz pirátského merche, rozesílání pirátského merche, příprava a rozesílání newsletterů a fb událostí",10.0,,2018-05-12
790,Ústecký kraj,Adam Komenda,Jednání,"Podání #10716: Dlouhodobý úkol KoKS: Organizace schůzí, setkání se zájemci o členství, agitační akce sloužící k propagaci strany, cesta na schůze či na agitační akce, rozvoz pirátského merche, rozesílání pirátského merche, příprava a rozesílání newsletterů a fb událostí",4.0,,2018-05-09
841,Ústecký kraj,Adam Komenda,Jednání,"Podání #10716: Dlouhodobý úkol KoKS: Organizace schůzí, setkání se zájemci o členství, agitační akce sloužící k propagaci strany, cesta na schůze či na agitační akce, rozvoz pirátského merche, rozesílání pirátského merche, příprava a rozesílání newsletterů a fb událostí",3.0,,2018-05-08
899,personální odbor,Adam Komenda,Administrativa,Úkol #10786: Zjistit potřeby KS a komunálních kandidátek na školení a wrokshopy,1.0,,2018-05-07
959,personální odbor,Adam Komenda,Školení a sebevzdělávání,Úkol #10375: mediální školení pro krajské mediální odbory a koordinátory,5.0,,2018-05-04
1101,Ústecký kraj,Adam Komenda,Administrativa,"Úkol #10713: Dlouhodobý úkol KoKS: administrativní činnost: podávání příkazů k proplacení, vyřizování přihlášek, příprava zpracování smluv správa evidenčních tabulek.",4.0,,2018-05-01
