,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
73,personální odbor,Miroslav Brož,Cesta,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.5,,2017-03-31
74,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-31
191,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-03-28
233,personální odbor,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #3378: Oživení krajských sdružení,2.5,,2017-03-27
289,Ústecký kraj,Miroslav Brož,Cesta,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,1.5,,2017-03-25
290,Ústecký kraj,Miroslav Brož,Schůzky,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,5.0,,2017-03-25
331,personální odbor,Miroslav Brož,Schůzky,Úkol #4872: Osobnosti v krajích,2.5,,2017-03-24
332,Ústecký kraj,Miroslav Brož,Telefon,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,2.0,,2017-03-24
423,personální odbor,Miroslav Brož,Telefon,Úkol #4872: Osobnosti v krajích,0.5,,2017-03-22
424,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-22
486,personální odbor,Miroslav Brož,Mediální výstupy,Dlouhodobý úkol #5056: Mediální aktivity,1.5,,2017-03-21
487,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #5049: KoDo s KoDo,2.0,,2017-03-21
568,personální odbor,Miroslav Brož,Mediální výstupy,Dlouhodobý úkol #5056: Mediální aktivity,3.0,,2017-03-19
601,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,3.0,,2017-03-18
602,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,5.0,,2017-03-18
745,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-15
896,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,5.0,,2017-03-12
1072,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,4.0,,2017-03-08
1073,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-08
1217,personální odbor,Miroslav Brož,Cesta,Dlouhodobý úkol #5056: Mediální aktivity,1.0,,2017-03-06
1218,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #5056: Mediální aktivity,3.5,,2017-03-06
1275,personální odbor,Miroslav Brož,Schůzky,Úkol #5677: Mumble schůze 5.3.17,2.0,,2017-03-05
1376,personální odbor,Miroslav Brož,Školení a sebevzdělávání,Dlouhodobý úkol #4897: Mediální průprava,0.0,,2017-03-03
1443,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-01
