,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
68,personální odbor,Miroslav Brož,Cesta,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.5,,2017-03-31
69,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-31
174,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-03-28
213,personální odbor,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #3378: Oživení krajských sdružení,2.5,,2017-03-27
265,Ústecký kraj,Miroslav Brož,Cesta,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,1.5,,2017-03-25
266,Ústecký kraj,Miroslav Brož,Schůzky,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,5.0,,2017-03-25
306,personální odbor,Miroslav Brož,Schůzky,Úkol #4872: Osobnosti v krajích,2.5,,2017-03-24
307,Ústecký kraj,Miroslav Brož,Telefon,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,2.0,,2017-03-24
394,personální odbor,Miroslav Brož,Telefon,Úkol #4872: Osobnosti v krajích,0.5,,2017-03-22
395,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-22
452,personální odbor,Miroslav Brož,Mediální výstupy,Dlouhodobý úkol #5056: Mediální aktivity,1.5,,2017-03-21
453,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #5049: KoDo s KoDo,2.0,,2017-03-21
531,personální odbor,Miroslav Brož,Mediální výstupy,Dlouhodobý úkol #5056: Mediální aktivity,3.0,,2017-03-19
563,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,3.0,,2017-03-18
564,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,5.0,,2017-03-18
695,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-15
836,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,5.0,,2017-03-12
1001,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,4.0,,2017-03-08
1002,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-08
1139,personální odbor,Miroslav Brož,Cesta,Dlouhodobý úkol #5056: Mediální aktivity,1.0,,2017-03-06
1140,personální odbor,Miroslav Brož,Schůzky,Dlouhodobý úkol #5056: Mediální aktivity,3.5,,2017-03-06
1196,personální odbor,Miroslav Brož,Schůzky,Úkol #5677: Mumble schůze 5.3.17,2.0,,2017-03-05
1295,personální odbor,Miroslav Brož,Školení a sebevzdělávání,Dlouhodobý úkol #4897: Mediální průprava,0.0,,2017-03-03
1357,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.5,,2017-03-01
