,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,2.5,,2017-01-31
7,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-01-31
68,mediální odbor,Mikuláš Ferjenčík,Jednání,Úkol #3971: Výběrové řízení na řešení prodeje propagačních předmětů,1.5,,2017-01-30
158,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-01-28
159,mediální odbor,Mikuláš Ferjenčík,Schůzky,Úkol #3971: Výběrové řízení na řešení prodeje propagačních předmětů,0.5,,2017-01-28
160,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,1.0,,2017-01-28
180,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,1.5,,2017-01-27
262,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,0.5,,2017-01-25
314,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-01-24
315,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,0.75,,2017-01-24
371,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.5,,2017-01-23
374,mediální odbor,Mikuláš Ferjenčík,Schůzky,Úkol #3392: Obsah pro nový web Pirátů,1.5,,2017-01-23
450,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #2876: Facebook - nový obsah, sdílení",0.5,,2017-01-20
470,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.66,,2017-01-19
471,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-01-19
472,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2635: Videotým - zahájení týdenního vysílání,2.25,,2017-01-19
510,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #2876: Facebook - nový obsah, sdílení",0.75,,2017-01-18
513,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-01-18
549,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,1.0,,2017-01-17
616,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,0.75,,2017-01-16
617,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #2876: Facebook - nový obsah, sdílení",0.5,,2017-01-16
653,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.66,,2017-01-15
681,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,6.0,,2017-01-14
710,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.33,,2017-01-13
711,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,3.5,,2017-01-13
712,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,3.5,,2017-01-13
713,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,1.2,,2017-01-13
744,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #2876: Facebook - nový obsah, sdílení",0.75,,2017-01-12
745,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,2.75,,2017-01-12
746,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,5.0,,2017-01-12
783,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #2876: Facebook - nový obsah, sdílení",0.5,,2017-01-11
785,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-01-11
825,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,2.75,,2017-01-10
826,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-01-10
868,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2017-01-09
