Rozpočet	Položka	Náklady
Centrála	Provozní výdaje administrativního odboru	12000.0
Centrála	Provozní výdaje finančního odboru	10000.0
Centrála	Provozní výdaje mediálního odboru	196000.0
Centrála	Provozní výdaje personálního odboru	375098.0
Centrála	Provozní výdaje předsednictva	30000.0
Centrála	Provozní výdaje republikového výboru	8000.0
Centrála	Provozní výdaje technického odboru	77000.0
Centrála	Provozní výdaje zahraničního odboru	16800.0
Centrála	Výdaje na právní záležitosti	0.0
Centrála	Výdaje transformace	59400.0
Centrála	Činnost poslaneckého klubu	87000.0
Jihočeský kraj	Mzdové náklady vedoucí MO	5950.0
Kraj Vysočina	Personální výdaje	20000.0
Praha	Koordinace dobrovolníků	30000.0
Praha	Odměny zastupitelů hl. m. Prahy za Piráty	5848.0
Praha	Podpora senátora L. Michálka	10260.0
Praha	Stínoví zastupitelé	13875.0
Praha	Volební výdaje na volby do ZHMP	29000.0
