,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
77,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,12.75,a) účast na zasedání Zastupitelstva,2017-03-30
78,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
118,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.35,c) účast na jednání výborů Zastupitelstva,2017-03-29
119,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.3,,2017-03-29
121,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,1.5,,2017-03-29
162,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.25,,2017-03-28
166,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.7,strana,2017-03-28
169,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-03-28
204,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-27
206,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.75,,2017-03-27
207,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.7,,2017-03-27
344,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,0.5,,2017-03-23
345,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,0.75,,2017-03-23
346,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,3.0,a) účast na zasedání Zastupitelstva,2017-03-23
347,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,0.25,,2017-03-23
386,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #5918: Schůzka s úředníky bytového odboru ohledně výše nájmů v bytech,1.1,,2017-03-22
387,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Podání #2967: Výše nájmu v bytech,0.35,,2017-03-22
388,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,1.7,,2017-03-22
389,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.25,,2017-03-22
390,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,0.75,strana,2017-03-22
495,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.25,,2017-03-20
496,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.6,c) účast na jednání výborů Zastupitelstva,2017-03-20
497,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-03-20
498,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4586: Aplikace pro poskytování informací,1.25,,2017-03-20
632,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-03-16
690,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-15
691,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,0.5,strana,2017-03-15
692,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,0.25,,2017-03-15
