,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
77,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,12.75,a) účast na zasedání Zastupitelstva,2017-03-30
78,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
115,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.35,c) účast na jednání výborů Zastupitelstva,2017-03-29
116,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.3,,2017-03-29
118,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,1.5,,2017-03-29
154,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.25,,2017-03-28
158,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.7,strana,2017-03-28
161,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-03-28
190,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-27
192,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.75,,2017-03-27
193,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.7,,2017-03-27
317,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,0.5,,2017-03-23
318,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,0.75,,2017-03-23
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,3.0,a) účast na zasedání Zastupitelstva,2017-03-23
320,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,0.25,,2017-03-23
353,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #5918: Schůzka s úředníky bytového odboru ohledně výše nájmů v bytech,1.1,,2017-03-22
354,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Podání #2967: Výše nájmu v bytech,0.35,,2017-03-22
355,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,1.7,,2017-03-22
356,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.25,,2017-03-22
357,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,0.75,strana,2017-03-22
462,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.25,,2017-03-20
463,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.6,c) účast na jednání výborů Zastupitelstva,2017-03-20
464,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-03-20
465,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4586: Aplikace pro poskytování informací,1.25,,2017-03-20
597,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-03-16
655,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-15
656,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,0.5,strana,2017-03-15
657,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,0.25,,2017-03-15
