,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,zastupitelstvo hl. m. Prahy,Michal Jokeš,Schůzky,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,5.5,,2017-01-31
84,Praha,Michal Jokeš,Příprava dokumentu,Úkol #2626: E-mailový zpravodaj pro příznivce (newsletter),1.8,,2017-01-30
85,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,0.5,,2017-01-30
86,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.4,,2017-01-30
87,Praha,Michal Jokeš,Příprava dokumentu,Úkol #2626: E-mailový zpravodaj pro příznivce (newsletter),0.85,,2017-01-30
88,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,0.4,,2017-01-30
231,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,0.4,,2017-01-26
269,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.45,,2017-01-25
270,Praha,Michal Jokeš,Sociální sítě,Úkol #2626: E-mailový zpravodaj pro příznivce (newsletter),0.5,,2017-01-25
271,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.45,,2017-01-25
272,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.45,,2017-01-25
332,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,1.0,,2017-01-24
333,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,0.5,,2017-01-24
334,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #5055: Zahraniční výjezdy - pomoc ZO,0.5,,2017-01-24
381,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.5,,2017-01-23
382,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.75,,2017-01-23
383,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #5054: Piráti do hospod,1.25,,2017-01-23
403,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-01-23
404,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,1.0,,2017-01-23
417,Praha,Michal Jokeš,Příprava dokumentu,Úkol #2626: E-mailový zpravodaj pro příznivce (newsletter),0.4,,2017-01-22
423,Praha,Michal Jokeš,Sociální sítě,Úkol #2626: E-mailový zpravodaj pro příznivce (newsletter),0.45,,2017-01-22
424,personální odbor,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #5055: Zahraniční výjezdy - pomoc ZO,0.45,,2017-01-22
425,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #5054: Piráti do hospod,1.0,,2017-01-22
426,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,1.7,,2017-01-22
441,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,0.5,,2017-01-21
442,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,0.9,,2017-01-21
457,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,0.7,,2017-01-20
458,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,0.75,,2017-01-20
487,Praha,Michal Jokeš,Příprava dokumentu,Úkol #5081: Rešerše volebních výsledků a osobností na kandidátku,2.4,,2017-01-19
491,personální odbor,Michal Jokeš,Schůzky,Úkol #5022: 2. lednová mumble schůze KoDo s PO_od 16 hod,3.0,,2017-01-19
525,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,0.85,,2017-01-18
526,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #3183: doprovodné činnosti,0.8,,2017-01-18
527,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.5,,2017-01-18
574,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,0.9,,2017-01-17
575,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.9,,2017-01-17
635,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #3183: doprovodné činnosti,1.5,,2017-01-16
636,personální odbor,Michal Jokeš,Příprava dokumentu,Úkol #4787: Zpráva o fungování kraje,1.8,,2017-01-16
656,Praha,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #3183: doprovodné činnosti,1.0,,2017-01-15
672,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #3183: doprovodné činnosti,1.1,,2017-01-15
673,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,1.0,,2017-01-15
692,personální odbor,Michal Jokeš,Přednáška a popularizace,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,8.5,,2017-01-14
725,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,0.6,,2017-01-13
726,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-01-13
727,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,2.0,,2017-01-13
728,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,1.0,,2017-01-13
729,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,3.0,,2017-01-13
760,Praha,Michal Jokeš,Jednání,Dlouhodobý úkol #3183: doprovodné činnosti,3.5,,2017-01-12
761,zastupitelstvo hl. m. Prahy,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4912: Zastupitelská úterý v roce 2017,0.4,,2017-01-12
762,Praha,Michal Jokeš,Příprava dokumentu,Dlouhodobý úkol #1842: Schůze krajského fóra,1.3,,2017-01-12
763,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-12
801,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,0.5,,2017-01-11
843,Praha,Michal Jokeš,Přednáška a popularizace,Dlouhodobý úkol #3183: doprovodné činnosti,3.0,,2017-01-10
844,Praha,Michal Jokeš,Schůzky,Úkol #5081: Rešerše volebních výsledků a osobností na kandidátku,2.0,,2017-01-10
845,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,1.0,,2017-01-10
882,Praha,Michal Jokeš,Jednání,Dlouhodobý úkol #3183: doprovodné činnosti,2.0,,2017-01-09
883,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #3180: Komunikace s PKS Praha,2.0,,2017-01-09
895,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,0.5,,2017-01-09
897,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #3180: Komunikace s PKS Praha,2.0,,2017-01-09
901,personální odbor,Michal Jokeš,Administrativa,Úkol #4651: Administrativa PO,1.1,,2017-01-08
902,Praha,Michal Jokeš,Administrativa,Dlouhodobý úkol #3183: doprovodné činnosti,0.7,,2017-01-08
910,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-08
911,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-08
912,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,0.5,,2017-01-08
913,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #3183: doprovodné činnosti,0.5,,2017-01-08
914,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,1.0,,2017-01-08
920,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,0.25,,2017-01-07
921,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,4.7,,2017-01-07
932,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #3183: doprovodné činnosti,1.0,,2017-01-06
933,Praha,Michal Jokeš,Školení a sebevzdělávání,Dlouhodobý úkol #3183: doprovodné činnosti,2.5,,2017-01-06
934,personální odbor,Michal Jokeš,Sociální sítě,Úkol #4657: PirateCon - Zahraniční politika; 14.1.2017,1.0,,2017-01-06
935,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,2.0,,2017-01-06
964,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,2.0,,2017-01-05
965,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #1842: Schůze krajského fóra,4.0,,2017-01-05
966,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,0.5,,2017-01-05
1005,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-01-04
