,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
575,technický odbor,Andrej Ramašeuski,Vývoj software,Podání #10299: IMAP poštovní server,3.0,,2018-06-13
619,technický odbor,Andrej Ramašeuski,Vývoj software,Podání #10299: IMAP poštovní server,4.0,,2018-06-12
692,technický odbor,Andrej Ramašeuski,Vývoj software,Podání #10299: IMAP poštovní server,3.0,,2018-06-11
699,technický odbor,Andrej Ramašeuski,Vývoj software,Podání #10299: IMAP poštovní server,4.0,,2018-06-10
715,technický odbor,Andrej Ramašeuski,Vývoj software,Podání #10299: IMAP poštovní server,3.0,,2018-06-09
743,technický odbor,Andrej Ramašeuski,Vývoj software,Podání #10299: IMAP poštovní server,2.0,,2018-06-08
774,technický odbor,Andrej Ramašeuski,Návrh software,Úkol #11226: Ansible pro SSO a LDAP,1.0,,2018-06-07
775,technický odbor,Andrej Ramašeuski,Vývoj software,Úkol #11226: Ansible pro SSO a LDAP,2.0,,2018-06-07
776,technický odbor,Andrej Ramašeuski,Vývoj software,Úkol #4258: Agregátor transparentních bankovních účtů,2.0,,2018-06-07
828,technický odbor,Andrej Ramašeuski,Školení a sebevzdělávání,Podání #10299: IMAP poštovní server,1.0,,2018-06-06
834,technický odbor,Andrej Ramašeuski,Vývoj software,Úkol #4258: Agregátor transparentních bankovních účtů,2.0,,2018-06-06
883,technický odbor,Andrej Ramašeuski,Vývoj software,Úkol #4258: Agregátor transparentních bankovních účtů,6.0,,2018-06-05
