,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-30
1,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-30
74,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-04-28
155,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-04-26
188,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.75,,2017-04-25
233,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #5010: Volební štáb 2017,6.0,,2017-04-24
263,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-04-23
264,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-04-23
309,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-04-21
339,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-04-20
374,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-04-19
416,mediální odbor,Mikuláš Ferjenčík,Fyzické práce,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-04-18
417,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.75,,2017-04-18
418,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-04-18
529,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-04-13
531,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-04-13
532,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-04-13
561,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-04-12
562,mediální odbor,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-04-12
565,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-12
601,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-11
606,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-04-11
662,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.25,,2017-04-10
733,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-04-08
734,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.75,,2017-04-08
781,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-04-06
783,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-04-06
829,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-04-05
873,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-04-04
942,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-03
943,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-04-03
944,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.5,,2017-04-03
945,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-04-03
946,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-04-03
