,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-30
1,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-30
73,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-04-28
154,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-04-26
186,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.75,,2017-04-25
231,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #5010: Volební štáb 2017,6.0,,2017-04-24
260,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-04-23
261,mediální odbor,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-04-23
306,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-04-21
336,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-04-20
371,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-04-19
413,mediální odbor,Mikuláš Ferjenčík,Fyzické práce,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-04-18
414,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.75,,2017-04-18
415,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-04-18
526,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-04-13
528,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-04-13
529,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-04-13
558,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-04-12
559,mediální odbor,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-04-12
562,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-12
598,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-11
603,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-04-11
659,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,1.25,,2017-04-10
730,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-04-08
731,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.75,,2017-04-08
778,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-04-06
780,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-04-06
826,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-04-05
870,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-04-04
939,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #5010: Volební štáb 2017,1.5,,2017-04-03
940,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-04-03
941,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.5,,2017-04-03
942,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-04-03
943,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-04-03
