,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
7,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.2,,2018-04-30
8,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.3,,2018-04-30
32,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.5,,2018-04-30
33,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.5,,2018-04-30
34,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",1.0,,2018-04-30
35,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.3,,2018-04-30
36,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-30
37,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",0.5,,2018-04-30
46,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,5.0,,2018-04-29
47,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.3,,2018-04-29
54,Pardubický kraj,Pavel Štěpánek,Studium podkladů,Dlouhodobý úkol #10010: Sebevzdělávání,2.0,,2018-04-29
55,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-29
56,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",0.8,,2018-04-29
61,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.6,,2018-04-28
62,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.7,,2018-04-28
63,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",1.0,,2018-04-28
84,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-27
88,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-04-27
89,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.2,,2018-04-27
91,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.2,,2018-04-27
92,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.2,,2018-04-27
112,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-04-26
127,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.6,,2018-04-26
132,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #10079: Práce na senátních volbách,3.7,,2018-04-26
133,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.5,,2018-04-26
168,personální odbor,Pavel Štěpánek,Jednání,Úkol #10539: mumble PO 9/2018,1.5,,2018-04-25
173,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #10079: Práce na senátních volbách,0.5,,2018-04-25
174,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",0.5,,2018-04-25
175,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",0.7,,2018-04-25
176,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-04-25
177,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.2,,2018-04-25
178,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.0,,2018-04-25
179,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,3.0,,2018-04-25
222,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",0.7,,2018-04-24
223,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",2.5,,2018-04-24
241,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #10597: Projekty PaRo,1.2,,2018-04-24
242,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.3,,2018-04-24
243,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.3,,2018-04-24
244,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.2,,2018-04-24
285,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #9888: Práce na komunálních volbách,0.5,,2018-04-23
286,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.0,,2018-04-23
287,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.2,,2018-04-23
288,Pardubický kraj,Pavel Štěpánek,Fyzické práce,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",0.6,,2018-04-23
289,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.2,,2018-04-23
292,personální odbor,Pavel Štěpánek,Administrativa,Úkol #10424: průběžná aktualizace krajských orgánů na https://wiki.pirati.cz/ao/terminy,1.0,,2018-04-23
309,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-22
326,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-21
327,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.5,,2018-04-21
357,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.2,,2018-04-20
358,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-04-20
359,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.0,,2018-04-20
360,personální odbor,Pavel Štěpánek,Administrativa,Úkol #10424: průběžná aktualizace krajských orgánů na https://wiki.pirati.cz/ao/terminy,1.0,,2018-04-20
362,personální odbor,Pavel Štěpánek,Administrativa,Úkol #10470: aktualizace svaté tabulky PO,1.7,,2018-04-20
364,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,5.0,,2018-04-20
398,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",0.5,,2018-04-19
401,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.0,,2018-04-19
407,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-04-19
408,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.3,,2018-04-19
409,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",2.0,,2018-04-19
413,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-04-19
468,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,Dlouhodobý úkol #10010: Sebevzdělávání,1.0,,2018-04-18
