,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
23,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-06-29
76,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-06-28
77,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-06-28
107,zastupitelstvo hl. m. Prahy,Vít Šimral,Jednání,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-06-27
167,zastupitelstvo hl. m. Prahy,Vít Šimral,Studium podkladů,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-06-26
197,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-06-25
241,zastupitelstvo hl. m. Prahy,Vít Šimral,Studium podkladů,Dlouhodobý úkol #9961: Stínové zástupcování,5.0,,2018-06-23
263,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,6.5,,2018-06-22
349,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-06-20
388,zastupitelstvo hl. m. Prahy,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #9961: Stínové zástupcování,6.0,,2018-06-19
444,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-06-18
465,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-06-16
492,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-06-15
493,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-06-15
513,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,5.0,,2018-06-14
574,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-06-13
612,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,4.0,,2018-06-12
628,zastupitelstvo hl. m. Prahy,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #9961: Stínové zástupcování,2.0,,2018-06-12
691,zastupitelstvo hl. m. Prahy,Vít Šimral,Studium podkladů,Dlouhodobý úkol #9961: Stínové zástupcování,4.5,,2018-06-10
700,zastupitelstvo hl. m. Prahy,Vít Šimral,E-mail,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-06-09
787,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-06-06
808,zastupitelstvo hl. m. Prahy,Vít Šimral,Schůzky,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-06-06
809,zastupitelstvo hl. m. Prahy,Vít Šimral,Jednání,Dlouhodobý úkol #9961: Stínové zástupcování,3.0,,2018-06-06
915,zastupitelstvo hl. m. Prahy,Vít Šimral,Studium podkladů,Dlouhodobý úkol #9961: Stínové zástupcování,2.5,,2018-06-02
